date,open,high,low,close,volume
2018-05-08,2544.0,2544.0,2544.0,2544.0,0
2018-05-09,2511.36011,2511.36011,2476.15991,2482.56006,45
2018-05-10,2343.040039,2349.43994,2343.040039,2349.43994,13
2018-05-11,2330.87988,2352.63989,2293.12012,2293.12012,1167
2018-05-14,2225.91992,2225.91992,2225.91992,2225.91992,5
2018-05-15,2340.47998,2387.19995,2324.47998,2387.19995,27
2018-05-16,2336.0,2336.0,2287.36011,2308.15991,13
2018-05-17,2295.67993,2295.67993,2250.87988,2250.87988,23
2018-05-18,2269.43994,2271.36011,2266.87988,2266.87988,25
2018-05-21,2154.23999,2195.84009,2154.23999,2176.0,52
2018-05-22,2191.48804,2191.48804,2191.48804,2191.48804,6
2018-05-23,2300.15991,2300.15991,2174.71997,2174.71997,25
2018-05-24,2216.95996,2271.36011,2187.52002,2187.52002,106
2018-05-25,2187.52002,2187.52002,2164.47998,2164.47998,13
2018-05-29,2307.84009,2523.52002,2307.84009,2458.87988,150
2018-05-30,2362.87988,2362.87988,2339.84009,2339.84009,45
2018-05-31,2364.80005,2388.47998,2333.43994,2364.15991,59
2018-06-01,2261.12012,2261.76001,2248.32007,2248.32007,163
2018-06-04,2248.32007,2248.32007,2248.32007,2248.32007,3
2018-06-05,2177.28003,2177.28003,2177.28003,2177.28003,5
2018-06-06,2118.3999,2118.3999,2076.15991,2076.15991,22
2018-06-07,2062.71997,2152.95996,2062.71997,2100.47998,188
2018-06-08,2075.52002,2075.52002,2075.52002,2075.52002,3
2018-06-11,2092.80005,2092.80005,2048.0,2053.12012,73
2018-06-12,2033.92004,2046.71997,2033.92004,2046.71997,22
2018-06-13,2026.23999,2068.47998,2026.23999,2056.95996,23
2018-06-14,2022.40002,2022.40002,1998.079956,2001.40796,42
2018-06-15,2048.0,2049.28003,2023.68005,2023.68005,34
2018-06-18,2085.76001,2085.76001,1998.079956,1999.93604,273
2018-06-19,2125.43994,2157.43994,2097.91992,2101.69604,75
2018-06-20,2058.23999,2058.23999,2031.35999,2053.76001,820
2018-06-21,2065.91992,2220.80005,2065.91992,2189.43994,584
2018-06-22,2113.28003,2147.45605,2105.6001,2132.47998,27
2018-06-25,2256.63989,2499.19995,2256.63989,2438.3999,1641
2018-06-26,2383.36011,2391.040039,2296.32007,2338.56006,23
2018-06-27,2314.23999,2479.36011,2308.47998,2464.0,89
2018-06-28,2543.36011,2545.91992,2503.040039,2508.80005,31
2018-06-29,2351.36011,2368.0,2302.080078,2362.87988,30
2018-07-02,2502.3999,2502.3999,2415.36011,2415.36011,48
2018-07-03,2415.36011,2415.36011,2415.36011,2415.36011,2
2018-07-05,2314.23999,2314.23999,2314.23999,2314.23999,3
2018-07-06,2245.12012,2245.12012,2199.36011,2199.36011,14
2018-07-09,2112.0,2112.0,2078.080078,2078.71997,880
2018-07-10,2059.52002,2062.71997,2034.56006,2034.56006,245
2018-07-11,2106.87988,2127.36011,2100.47998,2101.76001,27
2018-07-12,2076.15991,2076.15991,2048.0,2048.0,42
2018-07-13,2042.88,2042.88,2030.65601,2030.65601,167
2018-07-16,1998.079956,2025.92004,1991.68005,1999.35999,436
2018-07-17,1966.71997,1966.71997,1966.079956,1966.079956,159
2018-07-18,1955.83997,1990.40002,1944.31995,1955.83997,80
2018-07-19,1996.80005,2007.68005,1991.68005,1996.80005,39
2018-07-20,2024.31995,2025.59998,1994.23999,2001.088013,42
2018-07-23,1992.95996,2022.40002,1992.95996,2019.83997,55
2018-07-24,1941.76001,2012.16003,1941.76001,1967.35999,191
2018-07-25,1975.040039,1984.0,1932.80005,1949.43994,467
2018-07-26,1948.16003,1954.56006,1948.16003,1954.56006,94
2018-07-27,1958.40002,2056.32007,1946.23999,2018.56006,48
2018-07-30,1994.23999,2056.32007,1994.23999,2056.32007,58
2018-07-31,2008.31995,2008.31995,2008.31995,2008.31995,16
2018-08-01,1987.83997,1987.83997,1964.80005,1984.0,30
2018-08-02,2051.072021,2051.072021,1963.52002,1963.52002,16
2018-08-03,1931.52002,1932.80005,1928.063965,1928.95996,34
2018-08-06,1928.95996,1928.95996,1873.15198,1873.15198,409
2018-08-07,1845.76001,1845.76001,1825.92004,1827.83997,514
2018-08-08,1794.56006,1794.56006,1794.047974,1794.047974,34
2018-08-09,1788.80005,1827.19995,1783.040039,1825.92004,213
2018-08-10,1908.60803,1952.0,1889.28003,1917.43994,811
2018-08-13,1937.92004,2032.64001,1877.76001,2028.80005,684
2018-08-14,1982.71997,2016.0,1926.40002,1926.40002,870
2018-08-15,2045.43994,2168.32007,2026.23999,2046.71997,1853
2018-08-16,1969.92004,1969.92004,1912.31995,1934.71997,503
2018-08-17,1968.64001,1973.76001,1881.59998,1887.35999,669
2018-08-20,1848.31995,1854.71997,1838.079956,1848.31995,70
2018-08-21,1835.52002,1886.71997,1835.52002,1885.43994,125
2018-08-22,1885.43994,1885.43994,1852.80005,1852.80005,280
2018-08-23,1854.71997,1867.52002,1832.95996,1857.92004,78
2018-08-24,1824.0,1848.31995,1818.88,1847.040039,303
2018-08-27,1834.047974,1849.59998,1831.68005,1849.59998,95
2018-08-28,1843.19995,1857.28003,1834.23999,1851.52002,52
2018-08-29,1853.43994,1853.43994,1833.59998,1833.59998,102
2018-08-30,1853.43994,1896.063965,1852.16003,1888.64001,41
2018-08-31,1872.0,1912.31995,1848.95996,1900.16003,209
2018-09-04,1889.28003,1917.43994,1873.92004,1873.92004,303
2018-09-05,1920.0,1930.23999,1884.16003,1885.43994,91
2018-09-06,1934.079956,1979.52002,1914.88,1943.040039,766
2018-09-07,1987.83997,2000.0,1955.19995,1971.83997,123
2018-09-10,1939.83997,1939.83997,1905.92004,1918.71997,155
2018-09-11,1941.76001,1946.88,1862.40002,1862.40002,39
2018-09-12,1855.35999,1855.35999,1829.82397,1838.079956,98
2018-09-13,1800.95996,1800.95996,1788.16003,1788.16003,42
2018-09-14,1768.31995,1779.19995,1750.40002,1750.40002,75
2018-09-17,1749.76001,1804.80005,1744.64001,1804.80005,597
2018-09-18,1790.71997,1795.83997,1768.95996,1795.19995,147
2018-09-19,1744.0,1744.0,1724.16003,1733.12,164
2018-09-20,1707.52002,1712.64001,1692.16003,1704.95996,341
2018-09-21,1706.23999,1706.62402,1683.19995,1700.224,169
2018-09-24,1715.19995,1743.35999,1706.23999,1706.88,56
2018-09-25,1685.76001,1722.88,1685.76001,1722.88,59
2018-09-26,1699.83997,1728.0,1690.88,1728.0,44
2018-09-27,1719.040039,1719.040039,1711.35999,1711.35999,442
2018-09-28,1722.88,1722.88,1708.80005,1708.80005,105
2018-10-01,1664.0,1704.95996,1660.16003,1689.59998,72
2018-10-02,1696.0,1697.28003,1684.47998,1689.59998,73
2018-10-03,1667.83997,1692.16003,1666.56006,1676.80005,356
2018-10-04,1719.040039,1843.19995,1707.52002,1779.19995,291
2018-10-05,1747.19995,1909.76001,1732.47998,1807.35999,406
2018-10-08,1868.16003,1948.16003,1827.39197,1832.95996,352
2018-10-09,1880.31995,1882.88,1861.12,1861.12,34
2018-10-10,1913.59998,2178.56006,1913.59998,2172.80005,1161
2018-10-11,2149.12012,2457.6001,2096.63989,2359.040039,1517
2018-10-12,2152.95996,2378.23999,2152.95996,2180.47998,261
2018-10-15,2227.32788,2280.95996,2165.76001,2193.28003,373
2018-10-16,2140.15991,2156.15991,2046.71997,2053.12012,4148
2018-10-17,2043.52002,2184.32007,2043.52002,2077.43994,1141
2018-10-18,2126.71997,2284.15991,2105.6001,2230.3999,225
2018-10-19,2179.84009,2270.71997,2160.0,2193.28003,386
2018-10-22,2179.19995,2302.71997,2179.19995,2213.12012,289
2018-10-23,2404.47998,2467.84009,2257.28003,2296.95996,830
2018-10-24,2281.6001,2474.23999,2272.0,2474.23999,300
2018-10-25,2451.19995,2513.28003,2375.040039,2423.040039,688
2018-10-26,2586.23999,2665.6001,2481.91992,2559.36011,1898
2018-10-29,2462.71997,2696.95996,2435.19995,2581.76001,720
2018-10-30,2602.23999,2602.23999,2478.080078,2483.84009,669
2018-10-31,2434.56006,2467.19995,2370.56006,2405.12012,417
2018-11-01,2421.12012,2449.28003,2325.76001,2327.67993,639
2018-11-02,2291.84009,2428.80005,2272.0,2346.23999,559
2018-11-05,2352.63989,2360.95996,2307.19995,2323.84009,142
2018-11-06,2321.28003,2327.67993,2245.12012,2245.12012,227
2018-11-07,2164.47998,2164.47998,2083.19995,2089.6001,956
2018-11-08,2072.32007,2098.68799,2029.43994,2080.0,161
2018-11-09,2101.12012,2184.95996,2099.072021,2126.91211,377
2018-11-12,2154.87988,2316.80005,2154.87988,2307.84009,955
2018-11-13,2304.63989,2387.19995,2266.23999,2325.12012,581
2018-11-14,2280.32007,2440.32007,2278.3999,2385.28003,431
2018-11-15,2427.52002,2480.0,2350.71997,2360.32007,580
2018-11-16,2400.63989,2416.0,2244.47998,2252.15991,372
2018-11-19,2254.080078,2396.80005,2246.3999,2384.0,1067
2018-11-20,2526.71997,2578.68799,2479.36011,2517.12012,1625
2018-11-21,2441.087891,2490.87988,2428.80005,2458.23999,952
2018-11-23,2508.80005,2519.67993,2461.43994,2479.36011,167
2018-11-26,2424.32007,2424.32007,2337.91992,2339.19995,358
2018-11-27,2380.15991,2383.36011,2291.84009,2297.6001,364
2018-11-28,2262.71997,2313.6001,2211.19995,2229.76001,770
2018-11-29,2263.67993,2337.91992,2237.43994,2270.080078,470
2018-11-30,2272.7041,2272.7041,2195.19995,2206.080078,297
2018-12-03,2048.0,2108.80005,2037.12,2086.3999,47431
2018-12-04,2066.56006,2393.023926,2064.63989,2357.76001,1881
2018-12-06,2545.28003,2663.67993,2403.84009,2418.56006,4655
2018-12-07,2410.87988,2623.36011,2370.56006,2580.47998,6398
2018-12-10,2584.32007,2707.19995,2540.15991,2555.52002,1569
2018-12-11,2475.52002,2640.63989,2469.76001,2555.96802,15608
2018-12-12,2490.23999,2536.32007,2459.52002,2535.67993,1667
2018-12-13,2502.3999,2553.6001,2469.76001,2496.63989,17303
2018-12-14,2554.23999,2613.12012,2521.6001,2598.3999,1231
2018-12-17,2622.71997,2778.23999,2584.32007,2725.76001,58178
2018-12-18,2681.6001,2812.80005,2675.84009,2738.56006,80678
2018-12-19,2720.0,2813.43994,2599.040039,2728.95996,3606
2018-12-20,2800.0,2953.6001,2753.28003,2867.84009,3322
2018-12-21,2871.040039,3046.3999,2828.15991,3012.47998,34920
2018-12-24,3053.43994,3165.43994,3035.52002,3163.52002,6775
2018-12-26,3145.6001,3216.0,2991.36011,2995.84009,9244
2018-12-27,3180.15991,3326.71997,3098.23999,3122.56006,15858
2018-12-28,3127.040039,3219.19995,3047.67993,3117.43994,19491
2018-12-31,3038.71997,3075.19995,3000.95996,3007.36011,12619
2019-01-02,3102.080078,3123.072021,2908.15991,2927.36011,32108
2019-01-03,2982.3999,3114.23999,2962.56006,3048.95996,15936
2019-01-04,2931.84009,2945.91992,2798.71997,2807.040039,20398
2019-01-07,2785.91992,2825.087891,2710.3999,2744.32007,40055
2019-01-08,2696.95996,2791.67993,2680.32007,2688.63989,14770
2019-01-09,2666.87988,2687.36011,2595.84009,2625.28003,62386
2019-01-10,2672.0,2705.91992,2597.76001,2597.76001,28311
2019-01-11,2636.80005,2644.47998,2512.63989,2513.28003,85358
2019-01-14,2585.6001,2586.23999,2485.12012,2520.32007,18545
2019-01-15,2499.19995,2510.080078,2407.67993,2410.87988,35283
2019-01-16,2385.91992,2459.52002,2376.32007,2459.52002,72688
2019-01-17,2476.80005,2477.43994,2394.87988,2432.0,38989
2019-01-18,2364.15991,2399.36011,2325.76001,2371.84009,40542
2019-01-22,2400.0,2615.67993,2393.6001,2580.47998,92678
2019-01-23,2541.43994,2719.36011,2534.3999,2566.3999,100403
2019-01-24,2569.6001,2600.95996,2441.6001,2475.52002,114259
2019-01-25,2421.12012,2437.12012,2376.32007,2382.71997,189888
2019-01-28,2469.76001,2559.36011,2467.19995,2481.28003,310367
2019-01-29,2451.84009,2515.19995,2431.67993,2474.23999,249119
2019-01-30,2433.91992,2478.080078,2360.95996,2365.43994,327552
2019-01-31,2361.6001,2362.87988,2267.52002,2267.52002,345211
2019-02-01,2261.12012,2281.6001,2233.6001,2245.76001,390572
2019-02-04,2235.52002,2250.23999,2165.76001,2176.0,288778
2019-02-05,2156.80005,2174.71997,2109.43994,2157.43994,323081
2019-02-06,2140.15991,2170.23999,2117.12012,2145.91992,262475
2019-02-07,2211.19995,2304.63989,2177.28003,2217.6001,465414
2019-02-08,2268.15991,2289.28003,2186.23999,2190.71997,300423
2019-02-11,2161.28003,2200.32007,2145.28003,2167.040039,212477
2019-02-12,2116.47998,2142.080078,2102.3999,2128.0,327608
2019-02-13,2110.71997,2147.19995,2100.47998,2122.87988,287720
2019-02-14,2171.52002,2210.56006,2120.32007,2161.28003,411405
2019-02-15,2117.76001,2134.3999,2081.6001,2085.76001,376513
2019-02-19,2122.87988,2129.28003,2064.0,2092.15991,249556
2019-02-20,2077.43994,2077.43994,2006.52795,2008.31995,361075
2019-02-21,2017.28003,2066.23999,1981.88794,2034.56006,370278
2019-02-22,2000.0,2006.40002,1953.28003,1957.76001,302864
2019-02-25,1913.59998,1994.88,1891.83997,1992.95996,319381
2019-02-26,2023.040039,2035.19995,1976.95996,2009.59998,236500
2019-02-27,2032.64001,2085.12012,1994.88,2011.52002,307789
2019-02-28,2012.80005,2019.83997,1971.19995,2010.23999,236413
2019-03-01,1957.12,1995.52002,1918.71997,1918.71997,336428
2019-03-04,1896.95996,2067.19995,1873.28003,1965.43994,698753
2019-03-05,1960.31995,2008.95996,1950.71997,1976.95996,308233
2019-03-06,1976.95996,2048.0,1975.040039,2035.19995,402467
2019-03-07,2059.52002,2153.6001,2055.67993,2112.63989,620270
2019-03-08,2177.28003,2213.76001,2124.15991,2126.71997,609606
2019-03-11,2087.040039,2087.040039,1964.80005,1971.83997,416347
2019-03-12,1952.0,1960.95996,1913.59998,1916.16003,347006
2019-03-13,1903.35999,1914.23999,1879.040039,1895.68005,349311
2019-03-14,1897.59998,1901.05603,1858.56006,1864.31995,308408
2019-03-15,1856.0,1861.12,1805.43994,1829.76001,364855
2019-03-18,1843.83997,1872.64001,1818.23999,1834.23999,332277
2019-03-19,1802.23999,1875.83997,1799.68005,1846.40002,488056
2019-03-20,1851.52002,1888.64001,1807.35999,1866.23999,543556
2019-03-21,1893.76001,1893.76001,1820.92798,1841.92004,380027
2019-03-22,1879.68005,2066.56006,1861.12,2053.12012,1100116
2019-03-25,2056.95996,2112.0,2012.16003,2063.36011,698819
2019-03-26,1971.19995,1998.71997,1934.079956,1946.88,414492
2019-03-27,1941.76001,2055.040039,1927.68005,1976.31995,616588
2019-03-28,1963.52002,1989.76001,1926.71997,1932.16003,408650
2019-03-29,1896.95996,1907.83997,1866.88,1872.64001,420966
2019-04-01,1854.079956,1867.52002,1832.95996,1839.35999,339645
2019-04-02,1845.76001,1854.71997,1825.92004,1834.23999,293642
2019-04-03,1804.80005,1874.23999,1799.68005,1847.040039,367339
2019-04-04,1836.80005,1859.83997,1815.040039,1828.47998,296258
2019-04-05,1806.079956,1818.88,1790.079956,1792.0,328320
2019-04-08,1796.47998,1809.92004,1779.52002,1783.68005,286189
2019-04-09,1807.35999,1857.92004,1797.12,1847.040039,311291
2019-04-10,1829.76001,1843.19995,1792.0,1795.19995,259753
2019-04-11,1770.88,1783.68005,1754.23999,1760.0,301689
2019-04-12,1724.80005,1726.079956,1674.56006,1680.64001,392453
2019-04-15,1655.68005,1725.43994,1651.19995,1658.88,402023
2019-04-16,1648.0,1657.59998,1626.88,1645.43994,285641
2019-04-17,1617.92004,1685.76001,1615.35999,1656.95996,409636
2019-04-18,1651.19995,1684.47998,1627.52002,1630.71997,402620
2019-04-22,1648.0,1661.43994,1614.71997,1616.0,238442
2019-04-23,1606.40002,1615.35999,1591.040039,1603.19995,311613
2019-04-24,1605.76001,1644.80005,1602.56006,1644.80005,375180
2019-04-25,1658.88,1723.83997,1640.95996,1676.80005,443588
2019-04-26,1658.23999,1684.47998,1616.64001,1618.56006,298939
2019-04-29,1628.80005,1644.80005,1615.040039,1643.52002,238844
2019-04-30,1637.12,1690.23999,1632.0,1643.52002,302609
2019-05-01,1624.95996,1706.88,1616.0,1705.59998,406883
2019-05-02,1705.59998,1775.35999,1680.64001,1708.16003,373995
2019-05-03,1663.35999,1666.56006,1619.83997,1626.88,252877
2019-05-06,1789.43994,1806.079956,1706.23999,1719.040039,681411
2019-05-07,1818.23999,2052.47998,1800.95996,2005.12,1335839
2019-05-08,1983.35999,2018.56006,1895.040039,1965.43994,698200
2019-05-09,2073.6001,2130.56006,1949.43994,1955.19995,944547
2019-05-10,1976.31995,2024.95996,1804.16003,1804.16003,952434
2019-05-13,2026.88,2085.76001,1972.47998,2076.80005,938363
2019-05-14,1999.35999,2012.16003,1934.71997,1961.59998,575850
2019-05-15,2016.0,2029.95203,1873.28003,1879.040039,501380
2019-05-16,1864.31995,1865.59998,1786.23999,1798.40002,486389
2019-05-17,1871.35999,1872.64001,1774.71997,1825.28003,683473
2019-05-20,1875.83997,1907.19995,1817.59998,1852.16003,511520
2019-05-21,1792.0,1793.28003,1752.95996,1758.71997,366488
2019-05-22,1766.40002,1772.16003,1723.52002,1742.079956,438678
2019-05-23,1808.0,1888.0,1808.0,1857.28003,667902
2019-05-24,1802.88,1843.19995,1784.31995,1818.88,384209
2019-05-28,1806.079956,1873.28003,1776.64001,1873.28003,345911
2019-05-29,1912.95996,1943.68005,1876.47998,1909.76001,515953
2019-05-30,1863.040039,1912.31995,1846.079956,1875.83997,316831
2019-05-31,1966.71997,1976.95996,1913.92004,1946.88,451956
2019-06-03,1945.59998,2010.23999,1908.47998,1966.71997,453708
2019-06-04,1907.83997,1935.35999,1856.0,1857.28003,377680
2019-06-05,1833.59998,1877.12,1811.83997,1821.43994,366875
2019-06-06,1807.35999,1827.19995,1777.28003,1782.40002,288661
2019-06-07,1777.28003,1802.36804,1766.40002,1795.83997,364483
2019-06-10,1773.43994,1807.35999,1767.040039,1783.040039,226045
2019-06-11,1753.59998,1811.19995,1747.19995,1786.23999,294398
2019-06-12,1799.040039,1811.19995,1770.23999,1777.92004,222269
2019-06-13,1756.80005,1785.92004,1749.12,1767.040039,266436
2019-06-14,1779.19995,1795.83997,1745.92004,1748.47998,213797
2019-06-17,1746.56006,1751.040039,1720.448,1729.92004,226097
2019-06-18,1698.56006,1726.71997,1686.40002,1716.47998,388902
2019-06-19,1705.59998,1723.52002,1656.31995,1659.52002,463613
2019-06-20,1629.43994,1716.47998,1616.64001,1664.64001,538191
2019-06-21,1676.80005,1715.83997,1656.64001,1703.68005,308448
2019-06-24,1692.80005,1697.28003,1672.95996,1688.31995,197422
2019-06-25,1689.59998,1739.58398,1687.68005,1731.19995,269308
2019-06-26,1697.28003,1731.19995,1688.95996,1717.76001,212291
2019-06-27,1705.59998,1714.88,1676.80005,1690.88,232669
2019-06-28,1672.31995,1683.19995,1655.68005,1664.0,275386
2019-07-01,1571.19995,1605.12,1565.43994,1571.83997,471841
2019-07-02,1574.40002,1574.40002,1511.040039,1513.59998,406602
2019-07-03,1514.88,1528.31995,1498.88,1504.64001,247020
2019-07-05,1536.64001,1581.43994,1504.0,1509.12,376952
2019-07-08,1543.68005,1566.079956,1529.59998,1550.71997,281475
2019-07-09,1597.43994,1597.43994,1550.079956,1555.19995,234753
2019-07-10,1534.71997,1535.16797,1503.68005,1507.83997,310438
2019-07-11,1486.71997,1510.40002,1473.59998,1482.88,329081
2019-07-12,1472.64001,1484.16003,1456.0,1459.19995,287903
2019-07-15,1452.16003,1467.52002,1445.12,1453.43994,249147
2019-07-16,1446.40002,1465.59998,1426.56006,1457.92004,397117
2019-07-17,1445.12,1495.040039,1436.16003,1495.040039,454014
2019-07-18,1493.76001,1517.76001,1453.43994,1479.35999,420370
2019-07-19,1450.88,1499.52002,1445.76001,1496.31995,409700
2019-07-22,1494.40002,1502.71997,1455.35999,1466.23999,342320
2019-07-23,1440.64001,1464.31995,1413.12,1414.40002,295991
2019-07-24,1429.76001,1431.68005,1370.23999,1378.56006,294145
2019-07-25,1386.23999,1446.40002,1386.23999,1420.80005,466598
2019-07-26,1394.56006,1397.12,1373.43994,1384.95996,295336
2019-07-29,1388.16003,1408.0,1381.76001,1397.12,259623
2019-07-30,1424.64001,1438.079956,1404.16003,1429.76001,366573
2019-07-31,1427.83997,1557.76001,1403.52002,1509.76001,828720
2019-08-01,1512.95996,1672.95996,1443.52002,1628.80005,1704488
2019-08-02,1632.0,1708.16003,1617.28003,1642.23999,1114227
2019-08-05,1758.079956,1896.0,1745.92004,1875.19995,1354116
2019-08-06,1806.079956,1898.88,1758.71997,1758.71997,935147
2019-08-07,1884.16003,1925.76001,1758.71997,1767.68005,852094
2019-08-08,1731.83997,1754.23999,1655.68005,1662.71997,537017
2019-08-09,1691.52002,1757.76001,1675.52002,1723.52002,598408
2019-08-12,1750.40002,1855.35999,1744.0,1848.95996,404119
2019-08-13,1878.40002,1881.59998,1709.43994,1712.64001,653458
2019-08-14,1829.76001,1952.0,1796.47998,1949.76001,1048608
2019-08-15,1902.079956,1984.0,1879.80798,1898.88,543184
2019-08-16,1861.76001,1864.95996,1789.43994,1793.92004,427428
2019-08-19,1718.40002,1727.80798,1656.31995,1662.71997,443152
2019-08-20,1680.64001,1714.56006,1664.64001,1702.40002,429652
2019-08-21,1633.92004,1646.71997,1616.0,1619.19995,445153
2019-08-22,1605.76001,1693.43994,1604.80005,1648.0,486491
2019-08-23,1704.31995,1885.43994,1629.43994,1853.43994,1213298
2019-08-26,1761.92004,1854.079956,1756.16003,1798.40002,505427
2019-08-27,1768.31995,1880.95996,1762.56006,1834.88,415688
2019-08-28,1877.12,1904.0,1792.0,1793.28003,436702
2019-08-29,1739.52002,1756.16003,1701.12,1718.40002,448467
2019-08-30,1683.19995,1768.95996,1683.19995,1728.0,438800
2019-09-03,1792.0,1820.80005,1761.28003,1804.16003,562634
2019-09-04,1733.76001,1765.76001,1691.52002,1692.80005,570616
2019-09-05,1650.56006,1654.40002,1609.59998,1630.079956,648522
2019-09-06,1608.95996,1620.16003,1574.40002,1582.079956,477694
2019-09-09,1553.28003,1608.95996,1550.079956,1566.71997,487856
2019-09-10,1588.47998,1611.52002,1557.76001,1561.59998,467411
2019-09-11,1559.68005,1565.43994,1527.040039,1537.28003,524170
2019-09-12,1508.47998,1529.59998,1482.88,1500.80005,670227
2019-09-13,1482.23999,1493.12,1460.47998,1477.12,509366
2019-09-16,1510.40002,1514.88,1472.64001,1498.88,436620
2019-09-17,1503.35999,1518.71997,1490.56006,1491.83997,392489
2019-09-18,1478.40002,1516.28796,1440.0,1443.83997,812522
2019-09-19,1424.0,1428.16003,1395.19995,1417.59998,514069
2019-09-20,1402.88,1502.71997,1397.12,1490.56006,590363
2019-09-23,1496.31995,1500.16003,1452.80005,1477.76001,359792
2019-09-24,1441.28003,1557.76001,1436.80005,1546.23999,994005
2019-09-25,1542.40002,1598.079956,1497.59998,1511.040039,667847
2019-09-26,1507.19995,1552.64001,1505.92004,1523.83997,489608
