Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,VWAP,ADX_14,Plus_DI,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Ichimoku_Chikou,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,fib_236,fib_382,fib_500,fib_618,fib_786,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Cuerpo,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Distance_to_EMA_20_pct,Distance_to_SMA_200_pct,Distance_to_BUY_ZONE_pct,Swing_High_20,Distancia_EMA_20,TP_Dinamico,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,Current_PE,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,ROIC,ROE,Net_Margin
2026-08-07,287.5,292.8,286.35,286.65,243415,264.0575,,,269.3143,258.8661,254.086,251.3844,65.9309,10.444,7.4517,2.9922,False,10.8893,263.95470425433035,,3.279763857002296,268.95,264.85,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.7849,0.3003,405420.8,331517.9,0.6004,0.7342,88.0454,88.8027,0.85,5.3,0.3,88.0454,,6.437,,,293.5,17.3357,310.8357,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,,,,,,,,
2026-08-10,286.2,290.4,282.4,283.4,237529,265.71,,,270.6558,259.8282,254.6665,251.7029,65.4597,10.2347,8.0083,2.2264,False,11.0964,264.55633361155714,,3.21853878339234,282.65,264.85,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.7212,0.301,398494.0,332921.45,0.5961,0.7135,82.3735,87.9581,2.8,4.2,1.0,82.3735,,4.7086,,,293.5,12.7442,306.2442,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,,,,,,,,
2026-08-11,283.55,289.05,282.95,283.5,200086,267.6725,,,271.8791,260.7565,255.2374,252.0193,65.6175,9.9621,8.3991,1.563,False,11.0857,265.032148773884,37.673804177871354,3.221649484536082,283.575,264.85,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.7008,0.2944,386721.2,332458.8,0.5174,0.6018,82.548,84.3223,0.05,5.5,0.55,82.548,,4.2743,,,293.5,11.6209,305.1209,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,,,,,,,,
2026-08-12,281.95,281.95,270.8,272.75,316160,268.6525,,,271.962,261.2268,255.5842,252.2256,66.3772,8.7775,8.4748,0.3027,False,11.0464,265.3888347666063,38.907598052097335,3.233107015842224,282.15,264.85,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.5527,0.2893,305778.7,331343.45,1.034,0.9542,63.7871,76.2362,9.2,0.0,1.95,63.7871,,0.2897,,,293.5,0.788,294.288,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,
2026-08-13,273.6,276.9,270.6,270.6,213806,269.4125,,,271.8323,261.5944,255.8816,252.4084,63.8319,7.5778,8.2954,-0.7176,False,11.0607,265.55880268651146,39.80552697431982,3.2289312237649352,282.05,264.85,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.5155,0.2847,275586.3,329399.55,0.7758,0.6491,54.7878,67.0409,3.0,3.3,0.0,60.0349,,-0.4533,,,293.5,-1.2323,292.2677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,
2026-08-14,270.95,271.775,264.45,268.55,261490,270.225,,,271.5197,261.8672,256.1324,252.569,62.3796,6.388,7.9139,-1.5259,False,11.0696,265.6334351904334,39.957834798275826,2.5810614615260534,278.975,264.85,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.4777,0.2776,266374.5,330153.6,0.9817,0.792,49.1853,55.9201,2.4,0.825,4.1,56.4572,,-1.0937,,,293.5,-2.9697,290.5303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,
2026-08-17,266.45,266.6,255.6,257.1,362323,270.4075,,,270.1464,261.6802,256.1516,252.6141,53.0669,4.4696,7.2251,-2.7554,False,11.4304,265.41698715390015,40.20134715446424,1.8747070770192162,274.55,264.85,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.3211,0.2751,272075.6,334504.05,1.3317,1.0832,3.9578,35.977,9.35,0.15,1.5,36.4747,,-4.8294,,,293.5,-13.0464,280.4536,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,
2026-08-18,255.5,257.55,252.05,255.7,282950,270.645,,,268.7705,261.4457,256.1426,252.6448,22.1305,2.804,6.3408,-3.5368,False,8.7982,265.12806190360914,41.247923387292545,1.6237061091942366,272.775,264.85,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.2966,0.2715,271900.3,339291.05,1.0406,0.8339,8.8058,20.6496,0.2,1.85,3.45,34.0314,,-4.8631,,,293.5,-13.0705,280.4295,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,,,,,
2026-08-19,255.7,261.0,254.35,260.05,209211,271.11,,,267.94,261.391,256.22,252.7185,27.7616,1.8141,5.4355,-3.6214,False,8.6018,264.9929256942944,41.6827213951277,2.491177081170855,272.425,264.85,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.346,0.2648,258382.1,340010.15,0.8097,0.6153,19.3004,10.688,4.35,0.95,1.35,41.623,,-2.9447,,,293.5,-7.89,285.61,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,
2026-08-20,259.0,261.0,250.6,250.6,256203,271.7,,,266.2886,260.9678,256.1087,252.6974,26.6017,0.264,4.4012,-4.1372,False,8.7339,264.72806328473735,42.4421127593834,1.6356573297894097,270.5,264.85,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.1897,0.2503,258317.3,333253.3,0.9918,0.7688,0.0,9.3687,8.4,2.0,0.0,25.1309,,-5.8916,,,293.5,-15.6886,277.8114,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,
