date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-09-08,11.53,11.84,11.34,11.8,16018891,,,,11.174951674980049,11.162555097819176,11.164201456429652,11.166522337720316,,0.03865392273959678,-0.015022258892371573,0.053676181631968356,1,,0.5,0.05,15067666.3,,1.0631301942225784,,,,0.27000000000000135,0.03999999999999915,0.1899999999999995,,0,5.297019703558914,,,,0,,,2.6979982593559715,6.115107913669071,,,5.593297789550109,,0,25,20,20,11.16,,,,11.8,,,,,,11.660000000000002,11.980000000000004,12.160000000000002,12.480000000000004,11.480000000000004,11.160000000000002,10.980000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-09,11.86,11.99,11.6415,11.9,11779321,,,,11.24400389641052,11.191474505747836,11.178771724619162,11.173820622917129,,0.09112200869677167,0.006206594625457078,0.08491541407131459,1,,0.5,0.05,15440360.6,,0.7628915739182931,,,,0.040000000000000924,0.08999999999999986,0.2184999999999988,,0,5.512572299071261,,,,0,,,0.8474576271186418,9.174311926605494,,,5.834186021572769,,0,25,20,20,11.235,,,,11.9,,,,,,11.843833333333334,12.046166666666668,12.192333333333334,12.394666666666668,11.697666666666668,11.495333333333335,11.349166666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-10,11.86,12.05,11.53,11.61,13405484,,,,11.278860668180947,11.207887270228314,11.187310898389079,11.178160716221436,,0.10805715286610429,0.026576706273586524,0.08148044659251777,0,,0.5,0.05,15741811.4,,0.8515845895600045,,,,0.25,0.19000000000000128,0.08000000000000007,,0,2.852190627209755,,,,0,,,-2.436974789915969,6.7095588235293935,,,2.935928916590284,,0,25,20,20,11.265,,,,11.61,,,,,,11.729999999999999,11.929999999999998,12.25,12.45,11.409999999999997,11.209999999999997,10.889999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-11,11.64,11.7178,11.42,11.69,11254500,,,,11.318016795020856,11.226793651787988,11.197265138024939,11.183253644418238,59.92366412213739,0.1264757740487319,0.0465565198286156,0.0799192542201163,0,0.38365714285714286,0.5,0.05,16098843.3,,0.6990874928262703,,77.07006369426745,,0.049999999999998934,0.027800000000000935,0.22000000000000064,,0,3.1820633445606776,,,,0,,,0.6890611541774394,7.741935483870965,,,3.2866465186974283,,0,25,20,20,11.265,,,,11.69,,,,,,11.609266666666665,11.79853333333333,11.907066666666665,12.09633333333333,11.50073333333333,11.311466666666664,11.202933333333329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-12,11.76,11.76,11.37,11.4,9219768,,,,11.325824719304585,11.233586057600224,11.201279689747217,11.185410324573281,53.95189003436427,0.1163310952140506,0.0605114349057026,0.05581966030834801,0,0.3858071428571429,0.5,0.05,16104817.1,,0.5724851106815737,,58.59872611464967,,0.35999999999999943,0.0,0.030000000000001137,,0,0.6506603569773305,,,,0,,,-2.480752780153972,-0.7832898172323799,,,0.6549216726706513,,0,25,20,20,11.265,,,,11.4,,,,,,11.51,11.65,11.9,12.040000000000001,11.26,11.12,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-15,11.44,11.665,11.31,11.59,10316795,,,,11.350984269847006,11.247563074949236,11.208977121633412,11.189436092487975,59.459459459459474,0.1222139696858644,0.07285194186173496,0.049362027824129434,0,0.39116428571428574,0.5,0.05,16356538.8,,0.6307443846249428,,70.7006369426751,68.7898089171974,0.15000000000000036,0.07499999999999929,0.129999999999999,,0,2.062258241182004,,,,0,,,1.6666666666666607,-1.7796610169491633,,,2.105682859484888,,0,25,20,20,11.265,,,,11.59,,,,,,11.521666666666667,11.733333333333333,11.876666666666665,12.088333333333331,11.378333333333334,11.166666666666668,11.023333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-16,11.61,11.63,11.42,11.57,7286529,,,,11.371842910813958,11.260207660245344,11.21612608952186,11.19322279803536,63.53790613718411,0.12383486598502458,0.0830485266863929,0.04078633929863168,0,0.38366428571428585,0.5,0.05,15928797.6,,0.4574437558300069,,69.42675159235667,66.24203821656049,0.03999999999999915,0.02000000000000135,0.15000000000000036,,0,1.7126801139675178,,,,0,,,-0.17256255392579245,-2.7731092436974802,,,1.7425239755783646,,0,25,20,20,11.265,,,,11.57,,,,,,11.540000000000001,11.660000000000002,11.750000000000002,11.870000000000003,11.450000000000001,11.33,11.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-17,11.63,11.985,11.615,11.82,7676962,,,,11.414524538355487,11.282160301020037,11.228083988739247,11.199459387109634,62.59259259259259,0.1436365953819756,0.09516614042550944,0.04847045495646615,1,0.38759285714285724,0.5,0.05,15955125.7,,0.48115960628251275,,85.35031847133756,75.15923566878978,0.1899999999999995,0.16499999999999915,0.015000000000000568,,0,3.4304184572293885,,,,0,,,2.160760587726873,1.8087855297157729,,,3.5522764025958407,,0,25,20,20,11.47,,,,11.82,,,,,,11.806666666666667,11.998333333333333,12.176666666666666,12.368333333333332,11.628333333333334,11.436666666666667,11.258333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-18,12.0,12.17,11.83,12.15,11869213,,,,11.48456982041687,11.3161932303918,11.24633975133847,11.208917502660782,65.29209621993128,0.183838672882354,0.11290064691687837,0.07093802596547563,1,0.39330714285714297,0.5,0.05,13341418.5,,0.8896515014501644,,98.81656804733731,84.53121270367718,0.15000000000000036,0.019999999999999574,0.16999999999999993,,0,5.476791601507252,,,,0,,,2.7918781725888353,3.934987168520121,,,5.794123680628878,,0,25,20,20,11.74,,,,12.15,,,,,,12.049999999999999,12.269999999999998,12.389999999999999,12.609999999999998,11.929999999999998,11.709999999999999,11.589999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-19,12.09,12.125,11.77,11.87,13039238,11.403,,,11.521277456567644,11.337911142925455,11.258689459232757,11.21549543795769,62.29508196721311,0.19090481710193963,0.12850148095389063,0.06240333614804899,0,0.39580714285714297,0.5,0.05,11186670.1,12837442.3,1.1656049461939528,1.0157193072641892,82.24852071005913,88.80513574291133,0.22000000000000064,0.03500000000000014,0.09999999999999964,,0,2.937847880643265,3.934288121314227,,,0,,,-2.304526748971203,4.122807017543839,,12.17,3.0267697722492404,12.17,0,25,20,20,11.74,,,,11.87,,,,,,11.921666666666667,12.073333333333334,12.276666666666667,12.428333333333335,11.718333333333334,11.566666666666666,11.363333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-22,12.18,13.17,12.02,13.14,28233551,11.5015,,,11.675441508323106,11.40858129418328,11.295943133307356,11.23464473708249,77.31707317073169,0.29557595781982826,0.16191637632707817,0.1336595814927501,1,0.4629500000000002,0.5,0.05,12408136.1,13737901.2,2.2754062957126977,2.0551575228973116,98.88475836431229,93.31661570723624,0.9600000000000009,0.02999999999999936,0.16000000000000014,,0,11.145802828591286,12.469558599695588,,,0,,,10.699241786015179,13.373597929249371,17.636526410026864,13.17,12.543923847615106,13.17,0,25,20,20,12.24,,,,13.14,,,,,,12.776666666666666,13.533333333333331,13.926666666666666,14.683333333333332,12.383333333333331,11.626666666666665,11.23333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.5
2025-09-23,13.17,13.215,12.49,12.53,16141414,11.5765,,,11.756828031339953,11.452558498332957,11.320379902944833,11.247533844176198,67.59061833688696,0.3255539061564079,0.19464388229294413,0.13091002386346376,0,0.4961642857142859,0.5,0.05,12844345.4,14142353.0,1.2566941714289308,1.1413527862018435,74.95429616087749,85.3625250784163,0.6400000000000006,0.04499999999999993,0.03999999999999915,,0,6.170566389944502,7.609736632083002,,,0,,,-4.642313546423149,8.29732065687121,13.599274705349051,13.215,6.576365381878651,13.215,0,25,20,20,12.2625,,,,12.53,,,,,,12.745,12.999999999999998,13.469999999999999,13.724999999999998,12.274999999999999,12.02,11.549999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-24,12.62,12.635,12.22,12.32,12530297,11.6515,,,11.810463456926625,11.48657581212382,11.340174360312261,11.258205149209271,65.09240246406571,0.3285787499396964,0.2214308558222946,0.10714789411740178,0,0.493307142857143,0.5,0.05,12756826.7,14249319.05,0.982242472573528,0.8793611088383904,61.50537634408603,78.44814362309194,0.29999999999999893,0.015000000000000568,0.09999999999999964,,0,4.135848563907268,5.426136363636362,,,0,,,-1.6759776536312776,4.230118443316422,13.863216266173751,13.215,4.314280679430419,13.215,0,25,20,20,12.2625,,,,12.32,,,,,,12.391666666666666,12.56333333333333,12.806666666666665,12.97833333333333,12.148333333333332,11.976666666666667,11.733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-25,12.16,12.21,11.88,12.14,8699008,11.7015,,,11.84184788960028,11.51220029007975,11.356012491791226,11.266979227326592,57.36961451247166,0.312845180254925,0.2397137207088207,0.07313145954610434,0,0.4747357142857143,0.5,0.05,12501277.5,14300060.4,0.695849524178629,0.6083196683560861,43.56955380577429,60.00974210357927,0.019999999999999574,0.05000000000000071,0.2599999999999998,,0,2.4559481911014935,3.6120263591433375,,,0,,,-1.461038961038963,-0.08230452674896638,8.9766606822262,13.215,2.5177836531878084,13.215,0,25,20,20,12.2625,,,,12.14,,,,,,12.076666666666668,12.273333333333335,12.406666666666668,12.603333333333335,11.943333333333335,11.746666666666668,11.613333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-26,12.17,12.38,11.96,12.21,11597802,11.749,,,11.876909995352634,11.539564984586427,11.372923135518132,11.276362518596976,54.91606714628298,0.30253716776395123,0.2522784101198468,0.050258757644104424,0,0.4690214285714286,0.5,0.05,12739080.9,14421949.0,0.9104112055682133,0.8041771607984469,47.244094488189006,50.7730082126831,0.040000000000000924,0.16999999999999993,0.20999999999999908,,0,2.7280098660718037,3.7755937755937783,,,0,,,0.5766062602965416,2.8643639427127443,8.436944937833047,13.215,2.8045173768067913,13.215,0,25,20,20,12.317499999999999,,,,12.21,,,,,,12.183333333333335,12.40666666666667,12.603333333333335,12.82666666666667,11.98666666666667,11.763333333333335,11.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-29,12.31,12.68,12.17,12.56,13659617,11.821000000000002,,,11.941966186271431,11.57958204401441,11.39642960808213,11.289135030849742,57.466063348416284,0.31893360051017794,0.26560944819791305,0.053324152312264894,1,0.48055714285714285,0.5,0.05,13073363.1,14714950.95,1.044843388462147,0.9282815176492315,65.61679790026248,52.14348206474193,0.25,0.11999999999999922,0.14000000000000057,,0,4.920651383189247,5.883757961783431,,,0,,,2.8665028665028736,-4.414003044140036,12.949640287769792,13.215,5.1753103642100875,13.215,0,25,20,20,12.415,11.8475,12.13125,,12.56,,,,,,12.47,12.770000000000001,12.98,13.280000000000001,12.260000000000002,11.96,11.750000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-30,15.18,15.18,13.34,13.38,80835381,11.945,,,12.078921787578913,11.650186669739336,11.435708229704264,11.309939657408451,67.87878787878789,0.3935583429693583,0.29119922715220214,0.10235911581715618,1,0.6305571428571427,0.5,0.05,20428248.3,18178522.95,3.9570392827073673,4.446751874304508,53.48837209302327,55.44975482715825,1.799999999999999,0.0,0.040000000000000924,,0,9.72405240972412,10.72496263079223,,,0,,,6.52866242038217,6.783719074221883,22.752293577981654,15.18,10.771476422332842,15.18,0,25,20,20,13.475,12.83,13.1525,,13.38,,,,,,13.966666666666667,14.593333333333334,15.806666666666667,16.433333333333334,12.753333333333334,12.126666666666667,10.913333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-10-01,13.52,13.64,12.97,12.99,31188003,12.050500000000001,,,12.165691141142826,11.702728368965245,11.466486284561606,11.326656675742695,62.3574144486692,0.41642891506166,0.31624516473409375,0.10018375032756627,0,0.6571428571428569,0.5,0.05,22779352.4,19367239.05,1.3691347520485262,1.6103484301238074,43.41085271317829,54.17200756882135,0.5299999999999994,0.120000000000001,0.019999999999999574,,0,6.345718697899723,7.232486528098529,,,0,,,-2.9147982062780353,5.438311688311681,19.393382352941167,15.18,6.775684581285037,15.18,0,25,20,20,13.475,12.83,13.1525,,12.99,,,,,,13.200000000000001,13.430000000000001,13.870000000000001,14.100000000000001,12.760000000000002,12.530000000000001,12.090000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-10-02,13.08,13.08,12.61,12.75,23590179,12.145500000000002,,,12.221339603891128,11.743797844692098,11.491902397738604,11.34081929588456,62.955854126679455,0.4104565266432427,0.3350874371159236,0.07536908952731913,0,0.6628571428571427,0.5,0.05,23951449.0,18646433.75,0.9849165701832904,1.2651308725455344,37.20930232558139,44.702842377260986,0.33000000000000007,0.0,0.14000000000000057,,0,4.1463560479127235,4.74117647058822,,,0,,,-1.8475750577367167,5.0247116968698435,17.511520737327203,15.18,4.325715619100816,15.18,0,25,20,20,13.530000000000001,12.83,13.18,,12.75,,,,,,12.813333333333333,13.016666666666666,13.283333333333333,13.486666666666666,12.546666666666665,12.343333333333332,12.076666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-10-03,12.75,13.365,12.75,12.9,23026198,12.216,,,12.285973927330069,11.789139105684566,11.519785518575462,11.356333531746404,62.66924564796905,0.41306554965852094,0.35068305962444307,0.062382490034077864,0,0.6814285714285714,0.5,0.05,24950145.0,18068407.55,0.9228883439354761,1.2743900056648876,39.36170212765959,39.99395238880643,0.15000000000000036,0.46499999999999986,0.0,,0,4.759892036201018,5.302325581395357,,,0,,,1.17647058823529,5.651105651105648,12.271540469973896,15.18,4.99778101680677,15.18,0,25,20,20,13.530000000000001,12.83,13.18,,12.9,,,,,,13.005,13.260000000000002,13.620000000000001,13.875000000000002,12.645000000000001,12.39,12.030000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-10-06,14.19,15.22,13.91,14.52,61163247,12.352,,,12.498738315203395,11.896231689775366,11.579195706326443,11.387812800087236,71.78729689807975,0.5396331255290825,0.38847307280537097,0.15116005272371152,1,0.8321428571428571,0.5,0.05,28243114.6,20325625.35,2.165598513699335,3.0091692603199536,80.58252427184463,52.38450957502854,0.33000000000000007,0.7000000000000011,0.27999999999999936,,0,13.92053501926036,14.931129476584019,,,0,,,12.558139534883717,15.605095541401258,23.05084745762711,15.22,16.171725768015744,15.22,0,25,20,20,13.55,12.850000000000001,13.200000000000001,,14.52,,,,,,14.550000000000002,15.190000000000005,15.860000000000003,16.500000000000007,13.880000000000004,13.240000000000002,12.570000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.5
2025-10-07,15.01,15.26,14.17,14.82,42503563,12.498,,,12.719810856612595,12.010889270568489,11.643370048775424,11.42196391650428,71.9941348973607,0.6565777148803296,0.4420940012203627,0.21448371365996688,1,0.8803571428571428,0.5,0.05,30879329.5,21861837.45,1.3764406056808973,1.944189874122406,87.39255014326649,69.11225884759024,0.1899999999999995,0.25,0.6500000000000004,,0,14.171316757000035,15.66801619433199,,,0,,,2.066115702479343,10.762331838565009,24.537815126050422,15.26,16.511166455714935,15.26,0,25,20,20,13.57,12.870000000000001,13.22,,14.82,,,,,,14.75,15.33,15.84,16.42,14.24,13.66,13.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.5
2025-10-08,15.015,15.59,14.765,15.58,35929811,12.6965,,,12.992209822649489,12.150854397212862,11.721323117116503,11.463337409872398,73.6551724137931,0.8013453821511902,0.5139442774065283,0.28740110474466196,1,0.9142857142857143,0.5,0.05,33219280.9,22988053.8,1.0815950865450552,1.562977506168878,99.73821989528797,89.23776477013303,0.5649999999999995,0.009999999999999787,0.25,,0,16.609693051030238,18.50770218228498,,,0,,,5.128205128205132,19.938414164742113,34.19465977605513,15.59,19.91801404591837,15.59,0,25,20,20,13.775,13.035,13.405000000000001,,15.58,,,,,,15.311666666666667,15.858333333333334,16.136666666666667,16.683333333333334,15.033333333333335,14.486666666666668,14.208333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,30.0
