date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-09-10,379.4,385.82,378.98,379.97,893869,,,,367.60389421213335,360.0242493065063,356.56418139826576,354.61055370611854,79.29637526652455,7.589639629588589,5.411130390204898,2.178509239383692,0,7.57127142857144,0.5,0.05,830001.3,,1.0769489156221803,,83.45276154778968,,0.57000000000005,5.849999999999966,0.4199999999999591,,0,3.254495299067472,,,,0,,,0.2982789568155564,1.0558510638297935,,,3.363975731097821,,0,25,20,20,373.7375,,,,379.97,,,,,,381.59,384.19999999999993,388.43,391.0399999999999,377.36,374.75,370.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-09-13,379.77,379.77,371.84,376.71,862666,,,,368.4711423824064,360.678592470957,356.96310849929023,354.83044869411736,74.14274322169055,7.347299732108979,5.798364258585714,1.5489354735232652,0,7.33058571428573,0.5,0.05,851116.6,,1.0135697036105276,,71.63746541957573,,3.0600000000000023,0.0,4.8700000000000045,,0,2.1870557239238586,,,,0,,,-0.8579624707213851,-2.0489352297251573,,,2.2359573572909874,,0,25,20,20,375.0325,,,,376.71,,,,,,376.1066666666666,380.3733333333333,384.0366666666666,388.3033333333333,372.44333333333327,368.1766666666666,364.51333333333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-09-14,380.24,393.189,379.265,389.39,1132806,,,,370.4634145364629,361.8045300211156,357.60522516267065,355.17432482651424,78.88997395833331,8.085212351096686,6.255733877087909,1.829478474008777,1,8.1630142857143,0.5,0.05,884464.9,,1.2807811819327144,,91.30046486065623,82.13023060934056,9.149999999999975,3.799000000000035,0.9750000000000228,,0,4.860573066472456,,,,0,,,3.365984444267478,2.017343917839076,,,5.108894622487544,,0,25,20,20,380.5945,,,,389.39,,,,,,387.28133333333335,395.2976666666667,401.2053333333334,409.2216666666668,381.3736666666667,373.3573333333333,367.4496666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-09-15,387.47,394.99,386.8201,394.53,960190,,,,372.75547029489496,363.08788178499344,358.33640882281577,355.56592358445937,81.10438729198177,8.98123833633099,6.800834768936526,2.180403567394463,1,8.277292857142871,0.5,0.05,895127.1,,1.0726856554784232,,98.98162497232668,87.30651841751956,7.059999999999945,0.4600000000000364,0.6499000000000024,,0,5.519106203610629,,,,0,,,1.3200133542206949,3.3477406679764066,,,5.841505072448356,,0,25,20,20,382.7354,,,,394.53,,,,,,392.11336666666665,397.4066333333333,400.2832666666666,405.57653333333326,389.2367333333333,383.94346666666667,381.0668333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.75
2021-09-16,394.4,404.535,392.45,403.91,780500,,,,375.7225683620478,364.68874916597406,359.238856172859,356.0469591706837,87.41326672217592,10.329164810958048,7.506500777340831,2.822664033617217,1,8.59193571428573,0.5,0.05,903732.0,,0.8636409909132353,,98.83275749369687,96.37161577555992,9.510000000000048,0.625,1.9499999999999889,,0,6.978641686997651,,,,0,,,2.3775124832078776,6.617569422447489,,,7.502192844266594,,0,25,20,20,388.1875,,,,403.91,,,,,,400.29833333333335,408.1466666666667,412.3833333333334,420.23166666666674,396.06166666666667,388.2133333333333,383.9766666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.75
2021-09-17,404.0,409.6,397.39,404.6,2222845,,,,378.4727999466147,366.2538962575045,360.1370966446836,356.5300740048063,85.91614906832294,11.322564016879994,8.269713425248664,3.05285059163133,1,8.798364285714305,0.5,0.05,1063612.8,,2.089900572840041,,89.91935483870968,95.91124576824444,0.6000000000000227,5.0,6.610000000000014,,0,6.457538322636013,,,,0,,,0.1708301354262031,6.482090691370379,,,6.903323054409899,,0,25,20,20,390.72,,,,404.6,,,,,,403.8633333333334,410.3366666666668,416.07333333333344,422.54666666666685,398.1266666666668,391.65333333333336,385.91666666666674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.75
2021-09-20,395.22,402.69,392.1394,400.59,1273580,376.274,,,380.579199951699,367.6004101297592,360.9381442358779,356.96848122863906,78.45849802371532,11.651950129589466,8.946160766116826,2.70578936347264,0,8.974878571428588,0.5,0.05,1071215.5,941471.5,1.1889111014543758,1.3527547036739829,80.83386513507756,89.86199248916137,5.369999999999948,2.1000000000000227,3.080600000000004,,0,4.995331897526387,6.070046681145304,,,0,,,-0.9911023232822668,6.339093732579437,,409.6,5.257985736172815,409.6,0,25,20,20,390.72,,,,400.59,,,,,,398.47313333333335,404.8068666666667,409.0237333333333,415.35746666666665,394.2562666666667,387.9225333333334,383.70566666666673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-09-21,408.46,420.23,404.695,405.98,1629550,378.9485,,,382.9983237658229,369.10549208545496,361.8300621718012,357.4561580323342,79.90165949600484,12.20720192581956,9.598368998057374,2.6088329277621867,0,9.982735714285733,0.5,0.05,1142288.0,977737.9,1.426566680206743,1.6666532002083585,72.71682940838599,81.15668312739108,2.4799999999999613,11.77000000000004,1.285000000000025,,0,5.660790244390632,6.658332922804078,,,0,,,1.345515364836869,4.260510028506137,15.174898578683084,420.23,6.000463920627705,420.23,0,25,20,20,396.035,,,,405.98,,,,,,410.3016666666667,415.90833333333336,425.8366666666667,431.4433333333334,400.3733333333333,394.76666666666665,384.8383333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-09-22,405.96,409.68,401.79,406.4,1236753,381.574,,,385.2270548357445,370.568021807594,362.7126351981021,357.9431614349976,78.50805126519873,12.536619123141406,10.18601902307418,2.3506001000672256,0,10.090592857142877,0.5,0.05,1185858.9,995804.7,1.0429175005559264,1.241963409090156,72.20055799892253,75.2504175141287,0.4399999999999977,3.2800000000000296,4.169999999999959,,0,5.209878239236086,6.1087598425196905,,,0,,,0.103453372087281,3.0086431957012216,14.837943993896396,420.23,5.496224862317447,420.23,0,25,20,20,396.035,,,,406.4,,,,,,405.95666666666665,410.1233333333333,413.8466666666666,418.01333333333326,402.2333333333333,398.06666666666666,394.3433333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-09-23,407.94,412.0,401.245,409.6,1244610,384.3835,,,387.5482877085308,372.0986876190609,363.6410978674466,358.4571598286792,78.1124497991967,12.907112720779423,10.73023776261523,2.176874958164193,0,10.4388642857143,0.5,0.05,1223736.9,1024117.35,1.017056852661712,1.215300180199076,78.0326513742509,74.31667959385315,1.660000000000025,2.3999999999999773,6.694999999999993,,0,5.383718821159484,6.156372070312499,,,0,,,0.7874015748031704,1.408729667500186,15.899380323137423,420.23,5.690055404929051,420.23,0,25,20,20,396.035,,,,409.6,,,,,,407.615,413.985,418.37,424.74,403.23,396.86,392.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-09-24,411.33,414.72,401.455,413.94,796393,387.581,,,390.06178411724215,373.7395233987056,364.6371157314576,359.0092278900854,76.43667807602225,13.39650670501686,11.263491551095557,2.1330151539213045,0,10.504578571428588,0.5,0.05,1213989.3,1021995.3,0.6560131955034529,0.7792530944124694,87.00144657987184,79.07821865101509,2.6100000000000136,0.7800000000000296,9.875,,0,5.768521013373397,6.3678310866309085,,,0,,,1.0595703124999911,2.3084527928818543,18.271950627160784,420.23,6.121649660398592,420.23,0,25,20,20,399.7475,,,,413.94,,,,,,410.03833333333336,418.6216666666667,423.3033333333334,431.8866666666668,405.3566666666667,396.7733333333333,392.0916666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-09-27,405.5,409.77,388.18,391.89,1444171,389.2585,,,390.2358999156,374.4513067948348,365.17677680608216,359.3363997518756,56.83096705062949,11.868293938194142,11.384452028515271,0.4838419096788691,0,11.934578571428586,0.5,0.05,1272139.8,1061628.2,1.1352297915685052,1.3603359443541534,41.4341806158297,68.82275952331749,13.610000000000014,4.269999999999982,3.70999999999998,,0,0.4220827488325659,0.6714894485697416,,,0,,,-5.326858965067405,-2.1717966000149747,9.362616509460286,420.23,0.4238718387410513,420.23,0,25,20,20,403.52505,,,,391.89,,,,,,396.6133333333334,405.0466666666668,418.2033333333334,426.6366666666668,383.4566666666668,375.0233333333334,361.8666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-28,383.71,391.11,375.5,381.58,1698501,390.036,,,389.4115284950667,374.7308633911158,365.5015931069518,359.5577291075783,49.89989400541749,9.713274887968964,11.050216600406012,-1.3369417124370475,0,12.609250000000015,0.5,0.05,1328709.3,1106587.1,1.2783089574220636,1.5349004158823103,20.128125645794587,49.521250947165385,2.1299999999999955,7.400000000000034,6.079999999999984,,0,-2.0523949093418734,-2.2160490591750137,,,0,,,-2.630840286815184,-6.010148283166672,4.24828565964539,420.23,-2.011118809279406,420.23,0,25,20,20,397.865,381.175,389.52,,381.58,,,,,,382.73,389.96,398.34,405.5700000000001,374.35,367.12,358.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-29,385.0,391.72,378.02,387.6,883400,391.063,,,389.239001971727,375.2355354149936,365.93918532265576,359.8367566786472,54.97614178595775,8.394404978100681,10.519054275944947,-2.1246492978442664,0,13.13675000000002,0.5,0.05,1321030.3,1108078.7,0.6687204676531643,0.7972357920064703,32.5687125439141,31.3770062685128,2.6000000000000227,4.1200000000000045,6.980000000000018,,0,-0.4228591258325588,-0.8934468524251716,,,0,,,1.5776508202736128,-4.625984251968496,5.5958153980275815,420.23,-0.4210785567285082,420.23,0,25,20,20,397.865,384.875,391.37,,387.6,,,,,,385.78,393.5400000000001,399.4800000000001,407.2400000000001,379.84,372.08,366.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-30,391.94,398.25,390.1394,391.42,854559,392.049,,,389.4467160696578,375.87022030068016,366.44375591032593,360.15101780622285,56.31132179473044,7.5701689521001185,9.929277211175982,-2.359108259075864,0,13.398892857142872,0.5,0.05,1328436.2,1116084.1,0.6432819280293627,0.765676170819027,40.46290555899984,31.053247916236177,0.5199999999999818,6.310000000000002,1.2805999999999926,,0,0.5041346712846134,-0.1606969495682436,,,0,,,0.985552115583066,-4.438476562500004,5.3053537799300665,420.23,0.5066890665446734,420.23,0,25,20,20,397.865,384.875,391.37,,391.42,,,,,,393.2698,396.4002,401.3804,404.5108,388.28960000000006,385.15920000000006,380.1790000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-10-01,393.0,395.68,383.9,392.22,1323541,392.86,,,389.710838348738,376.511388132026,366.95417658536894,360.4701121564097,58.78753541076488,6.901947918030146,9.323811352546816,-2.42186343451667,0,13.659607142857157,0.5,0.05,1238505.8,1151059.3,1.068659508901775,1.1498460591908688,37.3798345629332,36.80381755528239,0.7799999999999727,2.680000000000007,8.32000000000005,,0,0.6397332240227543,-0.1631737290296227,,,0,,,0.2043840376066752,-5.247137266270463,4.313829787234047,420.23,0.6438521602051751,420.23,0,25,20,20,397.865,385.025,391.445,,392.22,,,,,,390.6,397.3,402.38,409.08,385.5199999999999,378.82,373.7399999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-10-04,390.76,390.76,376.0,382.71,1277618,392.766,,,389.0440918393344,376.75447095037794,367.2661730886289,360.6914045727639,46.0742830277386,5.541125764066123,8.567274234850677,-3.0261484707845536,0,13.641107142857155,0.5,0.05,1238909.6,1155062.55,1.0312439261105086,1.1061028686281968,16.118935837245644,31.32055865305956,8.050000000000011,0.0,6.70999999999998,,0,-1.655063060629303,-2.627577016539935,,,0,,,-2.4246596297996192,-2.342494067212741,-0.4888322629293506,420.23,-1.6281167025022525,420.23,0,25,20,20,395.11,385.61,390.36,,382.71,,,,,,383.1566666666667,390.3133333333334,397.9166666666667,405.0733333333334,375.5533333333334,368.3966666666667,360.7933333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-10-05,385.7,392.57,384.78,389.94,1002271,393.1785,,,389.1294164260645,377.2715505209514,367.71515976014126,360.9824353730349,47.36721349087991,4.988559965216098,7.8515313809237615,-2.862971415707664,1,13.761828571428586,0.5,0.05,1176181.7,1159234.85,0.8521395971387754,0.864597022768941,32.28258439526044,28.593784931813094,4.240000000000009,2.6299999999999955,0.920000000000016,,0,0.2078739226382417,-0.8305123865210146,,,0,,,1.889158893156706,2.1908905078882546,2.161439911970442,420.23,0.2083069384423094,420.23,0,25,20,20,395.11,390.115,392.6125,,389.94,,,,,,389.0966666666666,393.4133333333333,396.88666666666666,401.2033333333333,385.6233333333333,381.3066666666666,377.83333333333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-10-06,385.79,398.5,385.36,395.19,1050696,393.8505,,,389.7066148616773,377.9742348142474,368.25921600251473,361.3228091504176,44.7495183044316,4.917591775630342,7.264743459865078,-2.347151684234736,1,13.837185714285726,0.5,0.05,1157576.0,1171717.45,0.907669129283952,0.8967144766854842,44.019673597138365,30.80706460988148,9.399999999999975,3.3100000000000023,0.4300000000000068,,0,1.3875313490530277,0.338950884384723,,,0,,,1.3463609786120934,1.95820433436531,3.5206286836935163,420.23,1.4070546737496197,420.23,0,25,20,20,395.11,391.41,393.26,,395.19,,,,,,393.01666666666665,400.6733333333333,406.1566666666666,413.8133333333333,387.5333333333333,379.87666666666667,374.3933333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-10-07,397.6,402.06,392.29,392.98,880067,394.5575,,,390.0183658272319,378.5626961940809,368.7487364777125,361.6378060742941,43.12913907284769,4.629652689480452,6.737725305788153,-2.1080726163077017,1,13.662900000000008,0.5,0.05,1121121.7,1172429.3,0.7849879277156084,0.7506354540951851,39.07891795215741,38.46039198151874,4.6200000000000045,4.45999999999998,0.6899999999999977,,0,0.7536348345381771,-0.4014199195887797,,,0,,,-0.5592246767377684,0.3985488733329934,3.7324464153732473,420.23,0.7593576180666468,420.23,0,25,20,20,392.635,394.115,393.375,,392.98,,,,,,395.7766666666666,399.26333333333326,405.5466666666666,409.0333333333333,389.4933333333333,386.00666666666666,379.7233333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
