date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-09-13,102.1512,104.86,99.1,104.16,8323993,,,,97.21828893959403,89.97946052678583,86.09018485312711,83.74427919102992,73.43623070674249,5.925634089860921,5.388533980482799,0.5371001093781222,0,6.368214285714287,0.5,0.05,9971611.1,,0.834769117700549,,71.30479102956163,,2.0087999999999937,0.7000000000000028,3.0512000000000086,,0,6.6644691440149435,,,,0,,,0.3951807228915527,1.8878998337082953,,,7.140334535942257,,0,25,20,20,102.535,,,,104.16,,,,,,102.70666666666666,106.31333333333333,108.46666666666667,112.07333333333334,100.55333333333333,96.94666666666666,94.79333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-09-14,102.15,103.6,100.9701,101.78,4120585,,,,97.65273761201364,90.44222678063736,86.40087426197607,83.92373909957689,53.96069088743299,5.551457487334474,5.421118681853134,0.13033880548134036,0,5.261064285714286,0.5,0.05,9604649.9,,0.42901980216894736,,59.17431192660549,70.80022777377575,0.37000000000000455,1.4499999999999886,0.809899999999999,,0,4.055081929638792,,,,0,,,-2.2849462365591378,-5.531835901243731,,,4.226468698076326,,0,25,20,20,104.445,,,,101.78,,,,,,102.1167,103.26329999999999,104.74659999999999,105.89319999999998,100.6334,99.4868,98.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-15,99.7,99.83,96.78,99.3,9320895,,,,97.80961974420282,90.78959043629864,86.65630249441217,84.07673672047662,52.09890741805634,4.997199949886877,5.336334935459883,-0.3391349855730059,0,5.384635714285714,0.5,0.05,9043873.4,,1.03063085779153,,46.534148827726774,59.00441726129797,0.4000000000000057,0.12999999999999545,2.519999999999996,,0,1.5008864610243478,,,,0,,,-2.4366280212222424,-5.175706646294886,,,1.5237563132285996,,0,25,20,20,102.89,,,,99.3,,,,,,98.63666666666667,100.49333333333334,101.68666666666667,103.54333333333334,97.44333333333334,95.58666666666667,94.39333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-16,97.55,100.65,96.645,99.89,4958822,,,,98.00775119713589,91.14646924271831,86.9183559103644,84.23408262375546,56.03474094040132,4.553069970976239,5.179681942563154,-0.6266119715869154,0,5.356421428571429,0.5,0.05,7978178.6,,0.6215481312990412,,49.54128440366971,51.749915052667326,2.3400000000000034,0.7600000000000051,0.9050000000000011,,0,1.8843215565763456,,,,0,,,0.5941591137965885,-4.209819716148832,,,1.920510143200916,,0,25,20,20,102.82249999999999,,,,99.89,,,,,,99.06166666666667,101.47833333333334,103.06666666666668,105.48333333333335,97.47333333333333,95.05666666666666,93.46833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-17,101.66,102.0,99.04,100.73,6701612,,,,98.26701298788485,91.522293978298,87.19185381312946,84.39822110511112,59.24242424242426,4.2202265975166,4.987790873553844,-0.7675642760372439,0,5.2649928571428575,0.5,0.05,7508523.8,,0.8925338959437007,,53.82262996941896,49.96602106693848,0.9299999999999926,0.3400000000000034,1.6899999999999977,,0,2.445137508304527,,,,0,,,0.8409250175192673,-2.9108433734939765,,,2.5064229971239755,,0,25,20,20,102.82249999999999,,,,100.73,,,,,,100.59000000000002,102.14000000000003,103.55000000000001,105.10000000000002,99.18000000000004,97.63000000000002,96.22000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-20,96.89,97.65,91.61,94.18,8953083,99.79400000000001,,,97.87777365570534,91.62651774385493,87.33023294554273,84.4955522383936,48.97959183673469,3.388851001814402,4.6680028992059555,-1.2791518973915537,0,5.509992857142858,0.5,0.05,7746738.5,10578769.4,1.1557228890584084,0.8463255659963624,14.136413641364172,39.16677600481761,2.7099999999999937,0.7600000000000051,2.5700000000000074,,0,-3.9262833464698805,-5.960925886600132,,,0,,,-6.502531519904697,-9.581413210445454,,109.79,-3.7779503125118215,109.79,0,25,20,20,99.86,,,,94.18,,,,,,94.48,97.35000000000001,100.52000000000001,103.39000000000001,91.31,88.44,85.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-21,94.94,96.24,93.89,95.1,4317341,100.495,,,97.61322378373342,91.762732734292,87.48408971889832,84.60106913154391,42.987457240592924,2.772259284363244,4.288854176237414,-1.5165948918741696,0,5.235707142857144,0.5,0.05,6384323.1,10257426.4,0.6762409941313904,0.42089904734778305,19.19691969196916,29.051987767584098,0.1599999999999966,1.1400000000000006,1.0499999999999972,,0,-2.6427169124431367,-5.672975814931662,,,0,,,0.9768528349967998,-6.563175476517991,17.291563887518492,109.79,-2.5746755268544206,109.79,0,25,20,20,99.61,,,,95.1,,,,,,95.07666666666667,96.26333333333334,97.42666666666666,98.61333333333333,93.91333333333334,92.72666666666667,91.56333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-22,95.24,99.68,95.2,97.6,4950350,100.419,,,97.6119643757588,91.99164517608448,87.68440477396963,84.73041172724994,35.001624959376,2.4570121064814003,3.922485762286211,-1.4654736558048107,1,4.864992857142858,0.5,0.05,6141937.0,8396034.95,0.805991660285672,0.5896056923869761,34.44508338125357,22.59280557152897,2.3599999999999994,2.0800000000000125,0.03999999999999204,,0,-0.012258581720090094,-2.8883196721311504,,,0,,,2.628811777076767,-1.7119838872104776,-1.5334947538337418,109.79,-0.012257079176022806,109.79,0,25,20,20,99.61,,,,97.6,,,,,,97.49333333333334,99.78666666666668,101.97333333333334,104.26666666666668,95.30666666666667,93.01333333333334,90.82666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-23,96.86,98.68,95.28,98.28,3708876,100.441,,,97.67558681616272,92.23824732604196,87.89421854082173,84.86523350110815,41.81884587289992,2.2362684530813226,3.5852423004452336,-1.348973847363911,1,4.619992857142859,0.5,0.05,6016214.3,8051873.0,0.6164800346290856,0.46062276441767025,38.355376653249,30.665793242157246,1.4200000000000017,0.4000000000000057,1.5799999999999983,,0,0.6149910295454626,-2.1988196988197,,,0,,,0.6967213114754234,-1.6117729502452716,0.44971381847915826,109.79,0.6187965729603032,109.79,0,25,20,20,98.235,,,,98.28,,,,,,97.41333333333334,99.54666666666668,100.81333333333335,102.94666666666669,96.14666666666668,94.01333333333334,92.74666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-24,96.22,96.3,93.55,94.55,4619520,100.3755,,,97.37791188129009,92.32890429364815,88.02601619347872,84.96159933691803,37.44277305428383,1.7402867479606527,3.2162511899483177,-1.475964441987665,0,4.718564285714287,0.5,0.05,5997507.7,7909491.9,0.7702399448357523,0.5840476301644609,16.906267970097744,29.902242668200106,1.6700000000000017,0.0799999999999983,1.0,,0,-2.9909168495929053,-6.161290322580651,,,0,,,-3.7952787952788003,-6.135212945497869,-1.3665762570415185,109.79,-2.9040588637159295,109.79,0,25,20,20,97.60499999999999,,,,94.55,,,,,,94.8,96.05,97.55,98.8,93.3,92.05,90.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-27,92.86,96.55,91.0,96.32,6246201,100.46000000000001,,,97.27715836878627,92.48541785076,88.19025349657815,85.0746182489885,28.72578241430699,1.4730613465360847,2.8676132212658714,-1.3945518747297867,1,4.6314214285714295,0.5,0.05,5789728.5,7880669.8,1.0788417798865697,0.7925977307157318,31.09292811221504,28.784857578520597,3.4599999999999937,0.23000000000000398,1.8599999999999994,,0,-0.9937275423445611,-4.298172757475099,,,0,,,1.8720253833950151,2.2722446379273675,1.7859029905949564,109.79,-0.9839497625512554,109.79,0,25,20,20,96.5,,,,96.32,,,,,,94.62333333333333,98.24666666666667,100.17333333333333,103.79666666666667,92.69666666666667,89.07333333333334,87.14666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-09-28,93.08,93.8399,88.1,89.0,11708283,100.161,,,96.48885757175901,92.34873479778902,88.20628808080433,85.11367677387419,24.759152215799602,0.6629780679665629,2.4266861906060098,-1.7637081226394469,0,4.819992857142858,0.5,0.05,6548498.3,8076574.1,1.7879340367241143,1.4496595778153016,4.613018964633549,17.53740501564878,4.079999999999998,0.7599000000000018,0.9000000000000057,,0,-8.414446709841588,-12.540449438202247,,,0,,,-7.599667774086372,-6.4143007360672915,-6.296062328911356,109.79,-7.761370338735257,109.79,0,25,20,20,95.05,93.08500000000001,94.0675,,89.0,,,,,,90.31329999999998,92.52659999999997,96.05319999999999,98.26649999999998,86.78669999999997,84.57339999999998,81.04679999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-09-29,89.12,91.86,87.55,89.06,7138572,99.613,,,95.78134732682958,92.21976480571887,88.22319326732304,85.15294367164658,25.26007802340702,0.025528455777148906,1.9464546436402377,-1.9209261878630888,0,4.834992857142859,0.5,0.05,6330266.0,7687069.7,1.1276891050075937,0.9286467117632613,7.527417746759745,14.411121607869447,0.060000000000002274,2.739999999999995,1.5100000000000051,,0,-7.546987791185238,-11.849315068493148,,,0,,,0.0674157303370837,-8.749999999999991,-10.957808438312334,109.79,-7.017386489558013,109.79,0,25,20,20,94.775,98.67,96.7225,,89.06,,,,,,89.49000000000001,91.43000000000002,93.80000000000001,95.74000000000002,87.12000000000002,85.18,82.81000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-09-30,89.06,91.64,88.51,90.67,6352687,98.805,,,95.294552343322,92.15898971529853,88.27164488579189,85.20783975451577,29.459798994974875,-0.34575575269919057,1.488012564372352,-1.8337683170715426,1,4.736064285714287,0.5,0.05,6469652.5,7223915.55,0.9819208991518478,0.8793966313739645,18.024263431542487,10.054900047645264,1.6099999999999994,0.9699999999999989,0.5499999999999972,,0,-5.100421686690189,-8.972096614095076,,,0,,,1.8077700426678556,-7.743182743182741,-15.126837030796592,109.0,-4.852903161411484,109.0,0,25,20,20,93.61500000000001,98.67,96.14250000000001,,90.67,,,,,,90.27333333333333,92.03666666666665,93.40333333333332,95.16666666666664,88.90666666666665,87.14333333333333,85.77666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-10-01,90.54,91.53,87.58,88.15,4471435,98.0745,,,94.61411878681514,92.00177443234564,88.26923607617225,85.237114980839,26.42120765832108,-0.8337333433550214,1.0236633828268773,-1.8573967261818987,0,4.606778571428572,0.5,0.05,6246634.8,6877579.3,0.7158150177116165,0.6501466293525688,3.7383177570093995,9.763332978437212,2.3900000000000006,0.9899999999999949,0.5700000000000074,,0,-7.333089945337646,-11.258650028360742,,,0,,,-2.7793095842064575,-6.76890534108936,-14.217594394706111,109.0,-6.832086870015784,109.0,0,25,20,20,93.61500000000001,98.67,96.14250000000001,,88.15,,,,,,89.08666666666666,90.59333333333332,93.03666666666666,94.54333333333332,86.64333333333332,85.13666666666666,82.69333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-10-04,85.876,86.27,83.75,85.08,7907996,97.21700000000001,,,93.70610747378514,91.73033229774386,88.20608288654508,85.23555164769633,25.89491916859123,-1.451451018730907,0.5286405025153205,-1.9800915212462276,0,4.693214285714288,0.5,0.05,6142126.1,6944432.3,1.2875014076965956,1.138753415451973,7.287671232876703,9.683417473809532,0.7960000000000065,0.39399999999999125,1.3299999999999983,,0,-10.138819315685401,-14.265397273154695,,,0,,,-3.482699943278511,-11.669435215946844,-16.775897486060853,109.0,-9.205491196183074,109.0,0,25,20,20,91.715,96.77000000000001,94.2425,,85.08,,,,,,85.03333333333332,86.31666666666663,87.55333333333331,88.83666666666663,83.79666666666664,82.51333333333332,81.27666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.5
2021-10-05,85.5,88.65,85.5,87.42,5037004,96.201,,,93.10743057151988,91.56129965861665,88.1905168887917,85.25728745219686,32.78260869565217,-1.732210439395999,0.07647031413305655,-1.8086807535290554,1,4.591071428571431,0.5,0.05,6214092.4,6299207.75,0.8105775833008212,0.7996250004613675,20.1095890410959,10.378526010327336,1.9200000000000017,1.230000000000004,0.0,,0,-6.505868876138049,-10.044612216883998,,,0,,,2.7503526093088926,-1.775280898876408,-18.860219045851125,108.11,-6.108460448976862,108.11,0,25,20,20,91.215,96.77000000000001,93.9925,,87.42,,,,,,87.19,88.88,90.34,92.03,85.72999999999999,84.03999999999999,82.57999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-10-06,85.27,90.3,84.82,89.32,4397836,95.43100000000001,,,92.7467228980418,91.47340555435717,88.21288289099385,85.29771245267251,35.24155263892766,-1.7808714049951817,-0.29499802969259115,-1.4858733753025906,1,4.696428571428574,0.5,0.05,6158841.0,6150389.0,0.7140687671592756,0.7150500561834382,30.520547945205443,19.305936073059353,4.049999999999997,0.980000000000004,0.45000000000000284,,0,-3.8364564465313515,-6.841692789968673,,,0,,,2.173415694349101,0.2919380193128207,-14.70588235294118,107.61,-3.694710487839946,107.61,0,25,20,20,90.15,96.77000000000001,93.46000000000001,,89.32,,,,,,88.14666666666666,91.47333333333333,93.62666666666667,96.95333333333333,85.99333333333333,82.66666666666666,80.51333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-10-07,93.995,95.87,92.17,94.95,9282723,94.9645,,,92.956558812514,91.6097425914412,88.34629115057814,85.39375511483499,42.881773399014776,-1.349584453199725,-0.5059153143940179,-0.843669138805707,1,4.952857142857146,0.5,0.05,6716225.7,6366220.0,1.382133867240346,1.4581216169092492,70.30759573132453,40.31257757254196,0.9549999999999983,0.9200000000000017,1.8250000000000028,,0,2.0994641258409676,-0.01527119536598018,,,0,,,6.303179579041651,4.720414690636376,-8.947065592635205,107.61,2.144486858110369,107.61,0,25,20,20,90.15,96.77000000000001,93.46000000000001,,94.95,,,,,,94.33,96.49,98.03,100.19,92.78999999999999,90.63,89.08999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
