date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-09-08,239.3,240.15,236.34,237.88,48999495,,,,232.24518779130295,229.87680693262735,228.88220567507238,228.33815572867206,,2.6522537867428753,1.4954233251423878,1.1568304616004874,0,,45623368.4,,1.0739999416614754,,,,1.420000000000016,0.8499999999999943,1.539999999999992,,0,2.368762488942762,,,,0,,,-0.7551420584922197,2.4726458171792975,,,2.426234214919674,,233.8288485757081,25,20,20,233.005,,,,237.88,,,,,,238.12333333333333,239.90666666666667,241.93333333333334,243.71666666666667,236.09666666666666,234.31333333333333,232.28666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-09,237.0,238.7805,233.36,234.35,66313918,,,,232.44564609689314,230.05222626860274,228.99047883002143,228.39797507465542,,2.4771192241509254,1.6917625049440954,0.78535671920683,0,,49156446.9,,1.3490380648321432,,,,2.6500000000000057,1.7804999999999893,0.9899999999999807,,0,0.8126110105000435,,,,0,,,-1.4839414831007258,2.015497126937138,,,0.8192684763443739,,233.89001324551046,25,20,20,234.14499999999998,,,,234.35,,,,,,235.49683333333334,237.63366666666667,240.91733333333332,243.05416666666665,232.2131666666667,230.07633333333337,226.79266666666672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-10,232.185,232.42,225.95,226.79,83440810,,,,231.90701313528427,229.92429582669678,228.9469049918032,228.3819753226688,,1.708599333525882,1.6951298706604527,0.013469462865429271,0,,52043017.2,,1.603304621623667,,,,5.39500000000001,0.23499999999998522,0.8400000000000034,,0,-2.2562781142397292,,,,0,,,-3.225944100704081,-4.897890720006714,,,-2.2064934846533695,,232.9764254051518,25,20,20,233.635,,,,226.79,,,,,,228.38666666666666,230.82333333333332,234.85666666666665,237.29333333333332,224.35333333333332,221.91666666666666,217.88333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-11,226.875,230.45,226.65,230.03,50208578,,,,231.7282499795429,229.92844108839495,228.96835241770808,228.39837357816467,53.23085681753488,1.3454729310871585,1.625198482745794,-0.27972555165863544,0,4.428235714285711,53937923.7,,0.9308585602823268,,32.11064341551416,,3.155000000000001,0.4199999999999875,0.22499999999999432,,0,-0.7382732598108541,,,,0,,,1.4286344195070466,-4.066227375093834,,,-0.732862730242355,,232.76468765596718,25,20,20,233.635,,,,230.03,,,,,,229.04333333333332,231.43666666666664,232.8433333333333,235.23666666666662,227.63666666666666,225.24333333333334,223.83666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-12,229.22,234.51,229.02,234.07,55824216,,,,231.951273791015,230.09085516335986,229.0693751421099,228.45480767191427,58.05463364820015,1.3679183658592535,1.5737424593684861,-0.2058240935092326,1,4.557521428571424,55712875.3,,1.0019984734121234,,56.40408899579073,,4.849999999999994,0.4399999999999977,0.19999999999998863,,0,0.9051677741637035,,,,0,,,1.7562926574794524,-2.344695231340488,,,0.9134359015824698,,232.86126569861392,25,20,20,233.635,,,,234.07,,,,,,232.5333333333333,236.0466666666666,238.02333333333328,241.53666666666658,230.55666666666662,227.04333333333332,225.06666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-15,237.0,238.19,235.03,236.7,42699524,,,,232.40353342996596,230.35003731381633,229.22047662444436,228.53684938662158,61.577669902912604,1.579715576967203,1.5749370828882296,0.004778494078973461,1,4.6325214285714225,56040984.0,,0.7619338732524754,,72.21888153938662,53.577871316897166,0.30000000000001137,1.1899999999999977,1.6699999999999875,,0,1.8151527545559896,,,,0,,,1.1235955056179803,-0.49604842777871694,,,1.8487096588523915,,233.06687586847954,25,20,20,233.635,,,,236.7,,,,,,236.64000000000001,238.25000000000003,239.8,241.41000000000003,235.09000000000003,233.48000000000002,231.93000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-16,237.175,241.22,236.3235,238.15,63421099,,,,232.9508159604454,230.6559182034706,229.39729886950488,228.6325026265557,60.913580246913575,1.8433206218299176,1.6286137906765674,0.2147068311533502,1,4.639414285714279,57975530.1,,1.0939287470180459,,79.37540663630459,69.33279239049398,0.9749999999999943,3.069999999999993,0.8515000000000157,,0,2.1831551709236234,,,,0,,,0.6125897760878907,1.6215062940047043,,,2.2318805873757577,,233.4414633212763,25,20,20,233.635,,,,238.15,,,,,,238.56449999999998,240.80549999999997,243.46099999999998,245.70199999999997,235.90899999999996,233.66799999999998,231.01249999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-17,238.97,240.1,237.7301,238.99,46508017,,,,233.52597634516488,230.9827449405894,229.58725334733646,228.73556230191335,60.58266932270916,2.0958508350775844,1.7220611995567707,0.3737896355208137,1,4.620121428571421,55983548.3,,0.830744359946188,,84.84059856864032,78.81162891477717,0.020000000000010232,1.1099999999999852,1.2399000000000058,,0,2.2862980270451194,,,,0,,,0.35271887465881946,5.379425900612911,,,2.339792660478588,,233.72593424021244,25,20,20,233.635,,,,238.99,,,,,,238.94003333333333,240.14996666666667,241.30993333333333,242.51986666666667,237.78006666666667,236.57013333333333,235.41016666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-18,239.97,241.2,236.65,237.88,44249576,,,,233.940645264673,231.25322553115456,229.75146615233967,228.82655173174507,56.78571428571426,2.181270793205215,1.8139031182864596,0.3673676749187553,0,4.654049999999992,55653563.0,,0.7950897231862765,,77.61873780091089,80.61158100195193,2.0900000000000034,1.2299999999999898,1.2299999999999898,,0,1.6560260363742167,,,,0,,,-0.46445457968953274,3.412598356736085,,,1.6839120584924976,,233.9191442962983,25,20,20,233.58499999999998,,,,237.88,,,,,,238.57666666666668,240.50333333333336,243.12666666666667,245.05333333333334,235.95333333333338,234.0266666666667,231.4033333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-19,241.225,246.3,240.2106,245.5,163741314,234.371,,,235.041536191847,231.8119225691485,230.06331830773888,228.99245668963815,64.39655172413794,2.831200722869795,2.0173626392031268,0.8138380836666683,1,5.111907142857136,66540654.7,55755927.35,2.4607710089152457,2.936751692284426,96.06879606879602,86.17604414611573,4.275000000000006,0.8000000000000114,1.0143999999999949,,0,4.260066724298574,4.533197556008143,,,0,,,3.203295779384563,4.883154611868257,,246.3,4.449623661247911,246.3,235.61964917559567,25,20,20,236.125,,,,245.5,,,,,,244.00353333333337,247.79646666666673,250.09293333333338,253.88586666666674,241.70706666666672,237.91413333333335,235.6176666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-22,248.3,256.64,248.12,256.08,105517416,235.78699999999998,,,237.0451994116711,232.76361188016227,230.5785001234272,229.26198448377113,74.15689149560114,4.152129292004503,2.444315969763402,1.7078133222411007,1,5.538335714285708,72192446.8,58907907.6,1.461612961980948,1.7912266841404496,98.17530140110784,90.62094509027158,7.779999999999973,0.5600000000000023,0.18000000000000682,,0,7.433146121652958,7.92447672602312,,,0,,,4.309572301425657,8.187579214195173,12.434141201264492,256.64,8.030029983974314,256.64,237.38833649506358,25,20,20,241.295,,,,256.08,,,,,,253.61333333333332,259.1066666666666,262.1333333333333,267.6266666666666,250.58666666666664,245.09333333333333,242.06666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-23,255.875,257.34,253.58,254.43,60275187,237.15050000000002,,,238.70089470579765,233.6132741593716,231.05080705167617,229.51241249885797,66.8141592920354,5.008103193269562,2.9570734144646345,2.051029778804928,1,5.154764285714277,71588573.7,60372510.3,0.8419665860726597,0.9983879533993802,90.72953169799308,94.99120972263232,1.4449999999999932,1.464999999999975,0.8499999999999943,,0,6.182095387415932,6.791455410132446,,,0,,,-0.6443298969072031,6.8360277136258585,12.004754358161662,257.34,6.589462227859978,257.34,238.19025742029802,25,20,20,241.995,,,,254.43,,,,,,255.11666666666665,256.6533333333333,258.8766666666666,260.41333333333324,252.89333333333332,251.35666666666668,249.13333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-24,255.22,255.74,251.04,252.31,42303710,238.3005,,,239.99699997191215,234.34647909429822,231.47178116946475,229.739254165536,62.97907603066086,5.452548806018314,3.45616849277537,1.9963803132429434,0,5.2647714285714216,67474863.7,59758940.45,0.6269551012075627,0.707905958195415,83.97578846766494,90.96020718892196,2.9099999999999966,0.5200000000000102,1.2700000000000102,,0,4.880107815024318,5.552494946692562,,,0,,,-0.8332350744802097,5.573454956274326,10.03009027081243,257.34,5.130480809980499,257.34,238.64167125596666,25,20,20,243.18,,,,252.31,,,,,,253.02999999999997,255.01999999999995,257.73,259.71999999999997,250.31999999999994,248.32999999999996,245.61999999999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-25,253.205,257.17,251.712,256.87,55202075,239.61949999999996,,,241.60395235553955,235.22975442393357,231.974716195812,230.0092118355307,66.28744785741372,6.102384556109001,3.9854117054420968,2.1169728506669045,1,5.452492857142853,67974213.4,60956068.55,0.8121031820575653,0.9056042542297457,98.5027078687481,91.06934267813538,3.664999999999992,0.30000000000001137,1.4930000000000234,,0,5.943102598380682,6.715653832678026,,,0,,,1.807300542982837,7.983016647048946,11.44518200355764,257.34,6.3186249627221525,257.34,239.37166923038416,25,20,20,246.185,,,,256.87,,,,,,255.25066666666666,258.78933333333333,260.70866666666666,264.24733333333336,253.3313333333333,249.79266666666663,247.87333333333328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-26,254.095,257.6,253.78,255.46,46076258,240.7645,,,242.92357594072627,236.0230973877009,232.4397713206474,230.262453508809,66.79403897592664,6.4294936531189535,4.474228094977468,1.9552655581414857,0,5.45320714285714,66999417.6,61356146.45,0.6877113212399029,0.7509640136469163,93.23854660347547,91.90568097996284,1.365000000000009,2.140000000000015,0.3149999999999977,,0,4.907392178530393,5.752564002192127,,,0,,,-0.548915793981386,4.057026476578418,9.8469212246302,257.6,5.1606452814331405,257.6,239.892057873147,25,20,20,246.96175,,,,255.46,,,,,,255.61333333333334,257.4466666666667,259.4333333333334,261.2666666666667,253.62666666666667,251.79333333333332,249.80666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-29,254.56,255.0,253.01,254.43,40127687,241.879,,,244.0194258511333,236.74493670583027,232.87522139350585,230.50292660822382,70.14446227929375,6.530339884074124,4.8854504527968,1.6448894312773241,0,5.241028571428572,66742233.9,61391608.95,0.6012338013756534,0.6536347179413677,89.98420221169033,93.90848556130463,0.12999999999999545,0.4399999999999977,1.420000000000016,,0,4.091724304864488,4.932987462170348,,,0,,,-0.40319423784546116,-0.6443298969072031,9.601964331868707,257.6,4.266289092581424,257.6,240.2903684525308,25,20,20,247.125,241.145,244.135,,254.43,,,,,,254.14666666666668,255.28333333333336,256.13666666666666,257.27333333333337,253.29333333333335,252.15666666666667,251.30333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-30,254.855,255.919,253.11,254.63,37704259,243.12449999999998,,,245.02995672245393,237.44631173697417,233.30600908868394,230.74299699023157,82.76836158192091,6.55088505209801,5.2185373726570425,1.3323476794409679,0,4.841671428571429,64170549.9,61073040.0,0.587563283449438,0.6173633898034223,90.40387722132463,91.20887534549682,0.22499999999999432,1.0640000000000214,1.5199999999999818,,0,3.7701933305368827,4.518517063975184,,,0,,,0.07860708249813886,0.07860708249813886,10.843635730454459,257.6,3.9179059597272254,257.6,240.65025405105726,25,20,20,247.125,241.145,244.135,,254.63,,,,,,254.553,255.99599999999998,257.36199999999997,258.80499999999995,253.18699999999998,251.744,250.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-01,255.04,258.79,254.93,255.45,48713940,243.9735,,,246.02234179650594,238.15233872768107,233.74450395821492,230.98883781619944,81.72740888666999,6.557740838417601,5.486378065809155,1.0713627726084463,0,4.867385714285717,64391142.2,60187345.25,0.7565316957524011,0.8093718006278072,88.78065166274763,89.72291036525421,0.4099999999999966,3.340000000000032,0.10999999999998522,,0,3.6906080264216277,4.492660011743976,,,0,,,0.32203589522050713,1.244500812492566,7.1203925022015335,258.79,3.832033357072915,258.79,241.11507401976937,25,20,20,249.5003,241.74,245.62015000000002,,255.45,,,,,,256.39000000000004,257.8500000000001,260.25000000000006,261.7100000000001,253.99000000000007,252.53000000000003,250.13000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-02,256.575,258.18,254.15,257.13,42630239,244.84099999999998,,,247.0802140063625,238.89656073836025,234.2075830877552,231.24894888270492,80.58355437665784,6.6223971856660455,5.713581889780533,0.9088152958855122,0,4.763100000000004,64229208.5,59941385.75,0.6637204473724754,0.7111987563617512,93.01346801346791,90.73266563251339,0.5550000000000068,1.0500000000000114,2.424999999999983,,0,3.9084455309133506,4.779294520281576,,,0,,,0.6576629477392792,0.10121851520223935,7.235799482859284,258.79,4.06741836211082,258.79,241.5434691167907,25,20,20,253.455,242.37,247.91250000000002,,257.13,,,,,,256.4866666666667,258.8233333333334,260.51666666666665,262.85333333333335,254.79333333333335,252.45666666666668,250.76333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-03,254.665,259.24,253.95,258.02,49155614,245.7575,,,248.12209838670893,239.64649953293437,234.67911609591846,231.51532750078746,79.6440489432703,6.668582105183589,5.904581932861145,0.7640001723224437,0,4.846671428571434,52770638.5,59655646.6,0.9314955323119692,0.8239892919038446,94.67632491872656,92.15681486498069,3.3549999999999898,1.2200000000000273,0.7150000000000034,,0,3.836098602159156,4.752538562902096,,,0,,,0.34612841753198786,1.002113833868301,7.647377863073124,259.24,3.9891253853031468,259.24,242.03646990852332,25,20,20,255.14,242.595,248.8675,,258.02,,,,,,257.07,260.19,262.36,265.48,254.89999999999998,251.77999999999997,249.60999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-06,257.99,259.07,255.05,256.69,44664118,246.698,,,248.93808901654617,240.3148721002703,235.114975183128,231.765821754511,75.86495535714289,6.522674767424604,6.0282004997738365,0.49447426765076763,0,4.784064285714289,46685308.7,59438877.75,0.9567060654350991,0.751429362240945,88.71181938911018,92.13387077376821,1.3000000000000114,1.079999999999984,1.6399999999999864,,0,3.019950517532364,3.89263313724726,,,0,,,-0.5154639175257714,0.8882600322289047,7.907348242811496,259.24,3.113991520573848,259.24,242.42431657166003,25,20,20,255.14,242.595,248.8675,,256.69,,,,,,256.93666666666667,258.8233333333333,260.95666666666665,262.8433333333333,254.80333333333334,252.91666666666669,250.78333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-07,256.805,257.4,255.43,256.48,31955776,247.80449999999996,,,249.65636625306558,240.94879868457343,235.5380449814819,232.01173397585916,74.83669412098843,6.317275288924833,6.086015457604036,0.23125983132079675,0,4.755500000000002,43853367.6,57720970.65,0.7286960557163688,0.5536250627829662,87.7822045152723,90.39011627436969,0.32499999999998863,0.5949999999999704,1.0500000000000114,,0,2.660493507070506,3.3825249532127475,,,0,,,-0.0818107444777616,0.7265443977536146,9.44314060166418,259.24,2.7332103920865447,259.24,242.6855405809281,25,20,20,255.476,242.595,249.0355,,256.48,,,,,,256.43666666666667,257.4433333333333,258.40666666666664,259.4133333333333,255.47333333333336,254.4666666666667,253.5033333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-08,256.52,258.52,256.11,258.06,36496895,249.368,,,250.4567123242022,241.61982618713918,235.98402428877927,232.27092070246755,78.27914798206288,6.210397916437273,6.110891949370684,0.09950596706658921,0,4.602642857142858,43272686.1,55373774.9,0.8434164432422419,0.6591007217028291,93.79906880931608,90.09769757123286,1.5400000000000205,0.45999999999997954,0.40999999999996817,,0,2.9463255350685174,3.3682089436565166,,,0,,,0.6160324391765393,1.0217263652378294,13.788085894439806,259.24,3.0357691775318782,259.24,243.00509562332442,25,20,20,256.125,242.595,249.36,,258.06,,,,,,257.56333333333333,259.01666666666665,259.9733333333333,261.4266666666666,256.6066666666667,255.15333333333336,254.19666666666672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
