date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-09-08,114.0,117.78,110.05,112.46,8410356,,,,126.24886111941127,130.7831530156809,132.75837543175362,133.85745369364744,,-4.914845478252019,-2.8662276919129592,-2.0486177863390598,0,,0.5,0.05,8273447.4,,1.0165479507369564,,,,1.5400000000000063,3.780000000000001,2.4099999999999966,,0,-12.261124950570231,,,,0,,,-1.8331005586592286,-14.790119715108352,,,-10.921968718885486,,0,25,20,20,121.995,,,,112.46,,,,,,113.42999999999999,116.80999999999999,121.16,124.53999999999999,109.07999999999998,105.69999999999999,101.34999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2025-09-09,113.63,120.75,112.62,117.99,9098732,,,,125.46230291756258,130.28146074055618,132.4659323538971,133.6995685822679,,-4.939945601118978,-3.280971273754163,-1.6589743273648154,1,,0.5,0.05,8141336.3,,1.1175968741151254,,,,4.359999999999999,2.760000000000005,1.009999999999991,,0,-6.332996794272894,,,,0,,,4.917303930286332,-1.7895788247045186,,,-5.955815208072824,,0,25,20,20,121.995,,,,117.99,,,,,,117.12,121.62,125.25,129.75,113.49000000000001,108.99000000000001,105.36000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-10,119.965,124.98,113.17,113.69,9925542,,,,124.34113121112806,129.6308152213187,132.09413171322586,133.5004683973697,,-5.246335206201408,-3.674044060243612,-1.572291145957796,1,,0.5,0.05,8441558.7,,1.1757949393872011,,,,6.275000000000006,5.015000000000001,0.519999999999996,,0,-9.368573499101117,,,,0,,,-3.6443766420883095,-4.026675671112612,,,-8.56605622562876,,0,25,20,20,121.995,,,,113.69,,,,,,117.28000000000002,121.39000000000003,129.09000000000003,133.20000000000005,109.58000000000003,105.47000000000001,97.77000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-11,114.22,136.49,113.3,133.7,23638338,,,,125.23245204816348,129.7903910949925,132.1259310852412,133.50245378645062,49.031791907514446,-3.8303574300557273,-3.7053067342060357,-0.12505069584969153,1,9.432407142857143,0.5,0.05,10248623.3,,2.306489106688115,,70.01090512540893,,19.47999999999999,2.7900000000000205,0.9200000000000017,,0,6.333244541388564,,,,0,,,17.60049256750813,13.79691888671375,,,6.761464631052622,,0,25,20,20,122.255,,,,133.7,,,,,,127.83,142.36,151.02,165.55,119.16999999999999,104.63999999999999,95.97999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-12,134.85,134.9,124.5,125.32,15291468,,,,125.24078994833839,129.6150816402869,131.99116017266218,133.42103633583918,43.73549883990719,-3.3458123640720174,-3.6334078601792323,0.2875954961072149,1,9.200264285714285,0.5,0.05,11218896.8,,1.3630099529928825,,60.76571829996484,,9.530000000000001,0.05000000000001137,0.8199999999999932,,0,0.0632062333718517,,,,0,,,-6.267763649962599,9.392458100558642,,,0.06324620891825944,,0,25,20,20,122.255,,,,125.32,,,,,,128.23999999999998,131.97999999999996,138.64,142.37999999999997,121.57999999999996,117.83999999999997,111.17999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-15,129.9,135.78,125.0801,134.05,12573831,,,,126.07976233421093,129.78900000733447,132.03192927815402,133.4272946807562,55.75741733106785,-2.231643866630961,-3.353055061469578,1.1214111948386174,1,9.205971428571429,0.5,0.05,11662219.2,,1.0781679528026709,,91.42957499121883,74.06873280553087,4.150000000000006,1.7299999999999898,4.819900000000004,,0,5.945720004318601,,,,0,,,6.966166613469538,19.197937044282433,,,6.3215836691234095,,0,25,20,20,122.255,,,,134.05,,,,,,131.6367,138.19329999999997,142.33659999999998,148.89319999999998,127.49339999999998,120.93679999999999,116.79349999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-16,139.6,142.5499,133.92,134.81,12723033,,,,126.91121354047655,129.98590196783115,132.08694057957672,133.44105294263923,53.92050095289954,-1.2726612106115454,-2.936976291297972,1.6643150806864266,1,9.38739285714286,0.5,0.05,11907277.9,,1.0685089494719864,,77.58493363722454,76.59340897613608,4.789999999999992,2.9499000000000137,0.8900000000000148,,0,5.859199213354684,,,,0,,,0.5669526296158134,14.25544537672685,,,6.223868040631605,,0,25,20,20,125.28495000000001,,,,134.81,,,,,,137.0933,140.2666,145.72320000000002,148.89650000000003,131.6367,128.46339999999998,123.00679999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-17,135.0,146.5,128.2601,131.04,19405347,,,,127.30443129852641,130.02723914556327,132.06620908295145,133.41716186858315,52.40804445620534,-0.8075590019283965,-2.511092833424057,1.7035338314956605,1,10.386471428571431,0.5,0.05,12900479.1,,1.5042345985429333,,59.82328482328481,76.27926448390939,3.960000000000008,11.5,2.779899999999998,,0,2.8507087160207436,,,,0,,,-2.7965284474445573,15.260796903861372,,,2.9343587362750525,,0,25,20,20,127.25999999999999,,,,131.04,,,,,,135.2667,142.27329999999998,153.5066,160.51319999999998,124.03339999999997,117.02679999999998,105.79349999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-18,134.74,143.58,134.07,140.42,15938994,,,,128.55353307961911,130.43479839475688,132.23163068526924,133.4868418499903,55.8216654384672,0.31430237526700466,-1.9460137916858449,2.2603161669528493,1,10.897900000000005,0.5,0.05,13855015.2,,1.1504133174823223,,84.19958419958417,73.86926755336451,5.679999999999978,3.160000000000025,0.6700000000000159,,0,8.450695713132655,,,,0,,,7.158119658119655,5.026178010471205,,,9.230759074533895,,0,25,20,20,128.275,,,,140.42,,,,,,139.35666666666665,144.64333333333332,148.86666666666667,154.15333333333334,135.1333333333333,129.84666666666664,125.62333333333328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-19,145.05,147.7,139.53,144.14,16115641,126.896,,,130.03795850060777,130.972257281237,132.46743997863024,133.59284342362224,57.22948870392389,1.4864239400181702,-1.259526245345042,2.7459501853632124,1,10.98361428571429,0.5,0.05,14312128.2,11537725.1,1.126012901421607,1.3967780355591937,91.0282258064516,78.35036494310685,0.910000000000025,2.6499999999999773,4.609999999999985,,0,9.783572567914678,11.963368946857212,,,0,,,2.6491952713288747,15.017555059048826,,147.7,10.844557744519117,147.7,0,25,20,20,130.16,,,,144.14,,,,,,143.79,148.04999999999998,151.95999999999998,156.21999999999997,139.88,135.62,131.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-22,139.88,140.71,134.56,137.64,9117355,127.026,,,130.76196245293085,131.23373738785517,132.56986690974645,133.63311363831258,61.109700355510405,1.8692949786122028,-0.6337620005535931,2.503056979165796,0,10.78361428571429,0.5,0.05,14382828.1,11328137.75,0.6339055807807368,0.8048414665508459,74.64717741935483,83.2916624751302,2.240000000000009,0.8300000000000125,3.079999999999984,,0,4.997121147245816,7.711421098517866,,,0,,,-4.509504648258633,2.6781051846325843,1.925355450236954,147.7,5.259968126851081,147.7,0,25,20,20,130.435,,,,137.64,,,,,,137.63666666666666,140.7133333333333,143.78666666666666,146.86333333333332,134.5633333333333,131.48666666666665,128.4133333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-23,138.67,141.6,130.7,130.97,8952068,127.31249999999997,,,130.7817755526517,131.22339474519418,132.5381863768802,133.6066149951453,57.46865671641791,1.6158828865862915,-0.1838330231256161,1.7997159097119075,0,11.15712142857143,0.5,0.05,14368161.7,11254749.0,0.6230489457812826,0.7954036113999522,57.837701612903246,74.5043682795699,7.699999999999989,2.930000000000007,0.27000000000001023,,0,0.14371569622683816,2.7926242650988984,,,0,,,-4.845975007265324,-2.848453378829463,4.575215586074743,147.7,0.14392253550076037,147.7,0,25,20,20,130.5,,,,130.97,,,,,,134.42333333333332,138.14666666666665,145.32333333333332,149.04666666666665,127.24666666666664,123.52333333333331,116.34666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-24,133.73,136.34,130.04,131.58,9155776,127.439,,,130.85779692858964,131.2373792649905,132.51921238921918,133.58644967181053,58.448255186473205,1.447586998114872,0.1424509811224815,1.3051360169923905,0,11.232835714285718,0.5,0.05,14291185.1,11366371.9,0.6406589751608494,0.8055143787790368,59.37500000000006,63.95329301075272,2.1499999999999773,2.6100000000000136,1.5400000000000205,,0,0.5488699433123397,3.147134822921431,,,0,,,0.4657555165305194,0.41208791208793283,1.960480433940326,147.7,0.5518991518743739,147.7,0,25,20,20,136.1,,,,131.58,,,,,,132.65333333333334,135.26666666666668,138.95333333333335,141.5666666666667,128.96666666666667,126.35333333333332,122.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-25,128.99,130.2599,124.3,124.66,7729925,127.30199999999999,,,130.26753055443822,130.97944282322615,132.3635844211158,133.49762927706615,55.77935454337376,0.7472117350889675,0.26340313191577874,0.4838086031731888,0,10.982835714285718,0.5,0.05,12700343.8,11474483.55,0.608639035425167,0.673662127477624,38.804780876494036,52.00582749646578,4.3300000000000125,1.2698999999999785,0.35999999999999943,,0,-4.498259709961678,-2.1193646719075856,,,0,,,-5.259157926736602,-11.223472439823379,-2.150706436420724,147.7,-4.304626433441805,147.7,0,25,20,20,136.0,,,,124.66,,,,,,126.40663333333332,128.51326666666665,132.3665333333333,134.47316666666663,122.55336666666665,120.44673333333333,116.59346666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-26,125.42,128.49,122.83,126.99,5467764,127.10449999999999,,,129.95538478734886,130.82299408506043,132.25717680881647,133.4328767469461,58.292432370733934,0.37583838958332194,0.2858901834492874,0.08994820613403454,0,10.834978571428577,0.5,0.05,11717973.4,11468435.1,0.4666134504111436,0.47676635498421227,40.963511972633974,46.381097616376024,1.5699999999999932,1.5000000000000142,2.5900000000000034,,0,-2.335132520158176,-0.09016457988817426,,,0,,,1.8690839082303956,-11.898154571943941,-3.016648846800063,147.7,-2.281848337566961,147.7,0,25,20,20,135.265,,,,126.99,,,,,,126.10333333333334,129.37666666666667,131.76333333333335,135.0366666666667,123.71666666666667,120.44333333333333,118.05666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-29,129.5,137.8,128.5001,133.66,10474568,127.1885,,,130.30820528379184,130.93424921897963,132.2849554858696,133.4351366798123,58.82816901408451,0.6126730802602651,0.351246762811483,0.26142631744878214,1,11.01497857142858,0.5,0.05,11508047.1,11585133.15,0.9101950929623845,0.9041387668470603,59.33970460469158,46.36933248460653,4.159999999999997,4.140000000000015,0.9998999999999967,,0,2.507702166847345,4.841762681430489,,,0,,,5.252382077328921,-2.8916012786980416,1.272920139415068,147.7,2.572205417846445,147.7,0,25,20,20,135.265,127.85999999999999,131.5625,,133.66,,,,,,133.32003333333333,138.13996666666665,142.61993333333334,147.43986666666666,128.84006666666664,124.02013333333332,119.54016666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-30,136.2,137.9899,132.37,132.58,7965475,127.8105,,,130.5245666853355,130.99878846529415,132.29079795149593,133.4266278571276,61.04290892084649,0.705091449534109,0.4220157001560082,0.28307574937810076,1,10.572828571428577,0.5,0.05,11032291.3,11469784.6,0.722014564644427,0.6944746808933099,56.04651162790704,52.116576068410865,3.619999999999976,1.7899000000000171,0.21000000000000796,,0,1.5503343752183782,3.597450595866652,,,0,,,-0.8080203501421357,1.229289150187074,10.35458631596471,147.7,1.5747482384827218,147.7,0,25,20,20,135.265,127.85999999999999,131.5625,,132.58,,,,,,134.31330000000003,136.25660000000005,139.93320000000003,141.87650000000005,130.63670000000005,128.69340000000003,125.01680000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-10-01,133.62,137.2666,127.6,129.03,9067306,128.339,,,130.3822270010178,130.9215810744983,132.22622769503064,133.38288031626067,46.619371651947304,0.48627289042349275,0.4348671382095051,0.05140575221398763,0,9.606871428571436,0.5,0.05,9998487.2,11449483.15,0.9068677909594164,0.7919402021217001,24.92963409730601,46.77195010996821,4.590000000000003,3.6466000000000065,1.4300000000000068,,0,-1.0479942656884516,0.5355343718515093,,,0,,,-2.677628601599047,-1.9379844961240345,8.922843153807204,147.7,-1.037125252514097,147.7,0,25,20,20,135.265,127.85999999999999,131.5625,,129.03,,,,,,131.29886666666667,134.99773333333334,140.96546666666669,144.66433333333336,125.33113333333333,121.63226666666665,115.66453333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-10-02,133.45,152.05,132.75,149.72,19216175,129.9505,,,132.22391966758755,131.6587739735376,132.57263902780232,133.545438721074,64.99139837797983,1.95977660746874,0.7398490320613521,1.2199275754073877,1,10.508300000000007,0.5,0.05,10326205.3,12090610.25,1.860913514861069,1.5893469893300052,92.02600958247771,57.66738510256359,16.27000000000001,2.3300000000000125,0.6999999999999886,,0,11.685867173665807,13.20431472081218,,,0,,,16.03503061303573,20.10267928766245,27.432121882713425,152.05,13.232159791055803,152.05,0,25,20,20,137.44,130.035,133.7375,,149.72,,,,,,144.84,156.93,164.14000000000001,176.23000000000002,137.63,125.53999999999999,118.32999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2025-10-03,148.4,156.47,144.14,145.78,19333255,131.51149999999998,,,133.51497493734112,132.2125475432028,132.83417092824186,133.66717564922251,57.65765765765765,2.7775954557809257,1.1473983168052668,1.6301971389756589,1,10.624735714285721,0.5,0.05,10647966.7,12480047.45,1.8156757571377455,1.5491331325026334,68.22235434007136,61.72599933995169,2.6200000000000045,8.069999999999993,1.6400000000000148,,0,8.413379793290492,9.787693785155724,,,0,,,-2.631578947368418,14.79644066461927,27.25209497206704,156.47,9.186254252315054,156.47,0,25,20,20,139.65,132.245,135.9475,,145.78,,,,,,148.79666666666665,153.45333333333332,161.12666666666667,165.78333333333333,141.1233333333333,136.46666666666664,128.7933333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-10-06,154.01,154.1718,145.56,148.51,10810044,133.31400000000002,,,134.94307256235624,132.8516633258223,133.14458338510835,133.8148654437576,58.71945010183298,3.604460987013738,1.6388108508469612,1.9656501361667766,1,10.623442857142864,0.5,0.05,10817235.6,12600031.85,0.9993351721025657,0.8579378313238153,76.33769322235432,78.86201904830114,5.5,0.1617999999999995,2.9499999999999886,,0,9.13536289653475,10.232307588714546,,,0,,,1.8726848676087204,11.110279814454582,32.055842077182994,156.47,10.053815420109524,156.47,0,25,20,20,139.65,132.245,135.9475,,148.51,,,,,,149.41393333333335,153.2678666666667,158.02573333333333,161.87966666666668,144.6560666666667,140.80213333333336,136.04426666666672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-10-07,152.0,157.56,144.1842,148.72,12330816,134.85049999999998,,,136.25516088975087,133.47395103853515,133.45300747649233,133.96317524033714,61.786666666666676,4.227965765193147,2.1566418337161983,2.071323931476949,1,10.27600714285715,0.5,0.05,11155110.4,12761636.05,1.1053961420229421,0.9662410016778373,74.54650158364525,73.03551638202364,3.280000000000001,5.560000000000002,4.535799999999995,,0,8.381414140834542,9.325914470145252,,,0,,,0.14140461921756664,12.173781867551646,26.044580049156707,157.56,9.148159254191404,157.56,0,25,20,20,140.195,132.79,136.4925,,148.72,,,,,,150.15473333333333,156.12526666666665,163.53053333333332,169.50106666666665,142.74946666666665,136.77893333333333,129.37366666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-10-08,150.3,152.16,143.55,150.46,11706255,136.689,,,137.6080027097746,134.14007060565143,133.7897796056707,134.12732275038354,57.45249406175774,4.807088132539462,2.6867310934808515,2.120357039058611,1,9.995292857142859,0.5,0.05,11410158.3,12850671.7,1.0259502709966783,0.9109449897471119,79.55657932623095,76.81359137741018,0.1599999999999966,1.6999999999999886,6.75,,0,8.541803329938453,9.152598697328203,,,0,,,1.1699838622915681,16.60854064946138,32.342334418154636,157.56,9.33957112751008,157.56,0,25,20,20,140.195,132.79,136.4925,,150.46,,,,,,148.72333333333336,153.8966666666667,157.33333333333334,162.5066666666667,145.28666666666672,140.11333333333337,136.67666666666673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
