date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-09-07,344.89,348.0,343.02,344.71,4766496,,,,353.2061381647844,357.28851348187385,359.02985496130367,359.98793398195915,,-4.476544669198972,-2.655022717630984,-1.8215219515679888,1,,0.5,0.05,4568206.9,,1.043406330829718,,,,0.1800000000000068,3.1100000000000136,1.6899999999999975,,0,-2.464720537490772,,,,0,,,1.3167563119066417,-2.362271632913193,,,-2.4054333282341376,,0,25,20,20,350.665,,,,344.71,,,,,,345.24333333333334,347.4666666666667,350.22333333333336,352.4466666666667,342.4866666666667,340.2633333333333,337.50666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-08,345.0,352.0,345.0,351.04,5054500,,,,352.99983929194786,357.04347373748664,358.87164001157487,359.89889981298444,,-4.0717565419006405,-2.938369482484915,-1.1333870594157256,1,,0.5,0.05,4770453.6,,1.059542849342461,,,,6.0400000000000205,0.9599999999999796,0.0,,0,-0.5582951492558808,,,,0,,,1.836326187229864,1.3892499205730324,,,-0.5551955196010622,,0,25,20,20,348.565,,,,351.04,,,,,,349.34666666666664,353.69333333333327,356.34666666666664,360.69333333333327,346.69333333333327,342.34666666666664,339.69333333333327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-09,350.71,353.64,349.92,351.41,3716200,,,,352.84842602604806,356.8225531987616,358.72388476382093,359.81443314817864,,-3.678697393254879,-3.086435064638908,-0.5922623286159712,1,,0.5,0.05,4908033.6,,0.757166780602317,,,,0.7000000000000455,2.2299999999999613,0.7899999999999636,,0,-0.4093298500463944,,,,0,,,0.1054010938924321,0.5263609577480954,,,-0.4076611711856827,,0,25,20,20,348.485,,,,351.41,,,,,,351.6566666666667,353.3933333333334,355.37666666666667,357.11333333333334,349.6733333333334,347.9366666666667,345.95333333333343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-10,354.93,355.0,347.02,347.39,3437700,,,,352.3285759283292,356.45264915175136,358.49945140216107,359.6908069476993,36.363636363636346,-3.6495063520851545,-3.199049322128157,-0.450457029956997,1,6.568571428571436,0.5,0.05,4857170.4,,0.7077577513031044,,31.137283768862623,,7.54000000000002,0.0699999999999931,0.3700000000000045,,0,-1.4216229391546142,,,,0,,,-1.1439628923479828,1.7903187998124848,,,-1.4016961057776425,,0,25,20,20,348.485,,,,347.39,,,,,,349.8033333333333,352.5866666666666,357.7833333333333,360.5666666666666,344.60666666666657,341.82333333333327,336.6266666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-13,350.0,351.99,346.36,347.82,3234238,,,,351.8991877446788,356.11411389089835,358.2879771169698,359.57268946563266,36.9068890212428,-3.5507440679540423,-3.269388271293334,-0.2813557966607076,1,6.5785714285714345,0.5,0.05,4810764.2,,0.6722919406442743,,32.719911667280016,,2.180000000000007,1.990000000000009,1.4599999999999795,,0,-1.1727870003676588,,,,0,,,0.1237801894124812,2.2308438409311293,,,-1.1591921455750716,,0,25,20,20,347.07500000000005,,,,347.82,,,,,,348.72333333333336,351.0866666666667,354.3533333333333,356.7166666666667,345.4566666666667,343.09333333333336,339.8266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-14,349.68,349.88,345.25,345.8,3282192,,,,351.31831272137606,355.7096388363533,358.04069044138623,359.4356477794075,34.52150329329719,-3.59404149129341,-3.33431891529335,-0.2597225760000601,1,6.545714285714289,0.5,0.05,4735773.4,,0.6930635659214607,,29.27141031103542,31.04286858239269,3.879999999999996,0.1999999999999886,0.5500000000000114,,0,-1.5958105035789614,,,,0,,,-0.5807601633028514,0.3162078268689638,,,-1.5707443994678747,,0,25,20,20,346.96500000000003,,,,345.8,,,,,,346.9766666666667,348.7033333333334,351.6066666666667,353.33333333333337,344.0733333333334,342.3466666666667,339.4433333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-15,347.0,347.53,342.76,344.75,3833527,,,,350.69275912886405,355.27984907806496,357.7775084524479,359.2895219308562,35.647129425885154,-3.670766919934863,-3.401608516221653,-0.26915840371321,0,6.607857142857147,0.5,0.05,4441086.1,,0.8631958295066606,,30.20238713025428,30.731236369523234,2.25,0.5299999999999727,1.990000000000009,,0,-1.7237879996705014,,,,0,,,-0.3036437246963563,-1.7918185961713795,,,-1.69457708326403,,0,25,20,20,346.96500000000003,,,,344.75,,,,,,345.0133333333333,347.26666666666665,349.7833333333333,352.03666666666663,342.49666666666667,340.24333333333334,337.7266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-16,345.41,347.68,344.69,346.31,3771291,,,,350.2753534975436,354.92809029068985,357.5504290771519,359.16037245890743,42.77201500772455,-3.564602889156106,-3.4342073908085435,-0.1303954983475623,1,6.300000000000003,0.5,0.05,4368251.3,,0.863341126917309,,38.61852433281,32.697440591366565,0.8999999999999773,1.3700000000000043,0.7200000000000273,,0,-1.1450300301878713,,,,0,,,0.4525018129079017,-1.4512962067101176,,,-1.1320675171544508,,0,25,20,20,346.96500000000003,,,,346.31,,,,,,346.2266666666667,347.7633333333334,349.2166666666667,350.7533333333334,344.77333333333337,343.2366666666667,341.78333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-17,344.0,346.0,340.77,343.04,5529836,,,,349.58627221206325,354.4618906714471,357.26309384790136,358.9999707428984,36.11901115729599,-3.70165838767241,-3.487697590181317,-0.2139607974910928,0,6.349285714285718,0.5,0.05,4179874.0,,1.3229671516414132,,21.50706436420728,30.109325275757183,0.9599999999999796,2.0,2.2700000000000387,,0,-1.908311628982984,,,,0,,,-0.9442407091911798,-1.2521949394052712,,,-1.87257702387472,,0,25,20,20,347.885,,,,343.04,,,,,,343.27,345.77,348.5,351.0,340.54,338.04,335.30999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-20,338.32,341.11,335.62,339.69,3956645,349.14,,,348.64377009662866,353.8826008411943,356.9151117915073,358.8078317305313,35.59724018973694,-4.034090377818586,-3.596976147708771,-0.437114230109815,0,6.465714285714289,0.5,0.05,4058262.5,4251804.9,0.9749603432503442,0.9305800931740776,20.76530612244892,26.96363160648873,1.3700000000000043,1.420000000000016,2.6999999999999886,,0,-2.6358650818772,-2.7819482469310217,,,0,,,-0.9765625000000112,-2.3374159047783283,,366.1,-2.5681715448829245,366.1,0,25,20,20,345.31,,,,339.69,,,,,,338.8066666666667,341.99333333333334,344.2966666666667,347.4833333333333,336.50333333333333,333.31666666666666,331.0133333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-21,342.2,343.18,337.28,337.38,2967300,347.9585,,,347.5710300874259,353.2354400238926,356.5282778946458,358.5946194745061,39.43157391927392,-4.432843756106138,-3.7641496693882446,-0.6686940867178932,0,6.134285714285718,0.5,0.05,3878342.9,4223274.9,0.7650948037627101,0.7026064062275462,9.081527347781172,17.117965944812457,4.819999999999993,0.9800000000000182,0.1000000000000227,,0,-3.0206384751395845,-3.135485209555996,,,0,,,-0.6800317936942468,-2.434933487565072,-6.545525054707624,366.1,-2.932071204226238,366.1,0,25,20,20,345.31,,,,337.38,,,,,,339.28000000000003,341.2800000000001,345.18000000000006,347.1800000000001,335.38000000000005,333.38,329.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-22,339.3,343.87,338.54,343.41,3238824,347.04,,,347.17474150767106,352.85012865040665,356.2685100155439,358.4435287334662,43.08797127468586,-4.213714992586574,-3.854062734027911,-0.3596522585586634,1,6.182142857142862,0.5,0.05,3696775.3,4233614.45,0.8761214131678493,0.7650257335076887,40.19607843137266,23.34763730053425,4.110000000000014,0.4599999999999795,0.7599999999999909,,0,-1.0962818519178337,-1.057045514108499,,,0,,,1.7873021518762355,-0.3886874546772945,-5.077671513074233,362.4,-1.0843938390569374,362.4,0,25,20,20,345.31,,,,343.41,,,,,,341.94000000000005,345.3400000000001,347.27000000000004,350.6700000000001,340.0100000000001,336.61000000000007,334.6800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-23,345.74,354.79,345.2,354.07,4783236,346.7885,,,347.8314327926548,352.8979667425476,356.2249751637509,358.4000110346258,63.62667803111018,-3.143642998460564,-3.7119787869144414,0.5683357884538776,1,6.194285714285717,0.5,0.05,3803478.9,4355756.25,1.2575949875783456,1.0981413388318044,95.20123839009284,48.15961472308222,8.329999999999984,0.7200000000000273,0.5400000000000205,,0,1.761958710804425,2.056514248594909,,,0,,,3.1041612067208124,2.24076694291242,-1.4007240323029913,358.2,1.793560506380138,358.2,0,25,20,20,345.20500000000004,,,,354.07,,,,,,351.3533333333333,357.5066666666666,360.9433333333333,367.0966666666666,347.9166666666666,341.76333333333326,338.32666666666654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-24,354.03,359.93,352.76,358.16,3306211,347.0535,,,348.81510586002094,353.1043209879379,356.263292487241,358.39762286512706,67.94076445867518,-1.943174706783907,-3.358217970888335,1.415043264104428,1,6.334285714285719,0.5,0.05,3790330.0,4323750.2,0.8722752372484718,0.7646628151644838,92.7190456602222,76.0387874938959,4.130000000000052,1.7699999999999818,1.2699999999999818,,0,2.6091395298132367,3.100988385079305,,,0,,,1.1551388143587582,4.407649253731338,1.5020121294564426,359.93,2.6790394059737723,359.93,0,25,20,20,347.775,,,,358.16,,,,,,356.95000000000005,361.1400000000001,364.12000000000006,368.3100000000001,353.9700000000001,349.78000000000003,346.80000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-27,357.05,362.59,355.16,356.77,4158000,347.1055,,,349.5727148257332,353.24807310605803,356.27332629937484,358.3814276127377,62.86262798634808,-1.0913756212049748,-2.904849500951664,1.8134738797466885,1,6.310000000000002,0.5,0.05,3882706.2,4346735.2,1.070902557602736,0.9565800097507664,78.42046718576196,88.78025041202568,0.2800000000000295,5.539999999999964,1.6099999999999568,,0,2.0173459579748205,2.708888079154631,,,0,,,-0.3880947062765316,5.028113868527173,0.2923565625614799,362.59,2.0588807046495927,362.59,0,25,20,20,349.105,,,,356.77,,,,,,358.17333333333335,361.18666666666667,365.6033333333333,368.6166666666666,353.7566666666667,350.7433333333334,346.3266666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-28,355.5,356.0,349.05,351.18,3266995,347.01200000000006,,,349.7257896042348,353.1669721999381,356.17246835285255,358.30977161659115,50.15171218032075,-0.8575002621764156,-2.495379653196614,1.6378793910201983,0,6.340714285714284,0.5,0.05,3881186.5,4308479.95,0.8417516138428287,0.7582709071211994,57.69373377827223,76.27774887475213,4.319999999999993,0.5,2.1299999999999955,,0,0.4140926008785203,1.1868557434933509,,,0,,,-1.5668357765507124,4.090343233149563,-0.5296700184109882,362.59,0.4158144577815769,362.59,0,25,20,20,349.105,350.86,349.9825,,351.18,,,,,,352.07666666666665,355.1033333333333,359.02666666666664,362.0533333333333,348.1533333333333,345.12666666666667,341.2033333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-29,352.81,357.18,352.41,353.19,2808806,347.36,,,350.0557144038316,353.16787525092093,356.11340957358817,358.25882861543107,51.86270406027624,-0.5041506189241431,-2.09713384634212,1.5929832274179767,0,6.503571428571429,0.5,0.05,3778714.4,4109900.25,0.7433231789097372,0.683424372647487,65.14645902855028,67.08688666419482,0.3799999999999954,3.990000000000009,0.3999999999999772,,0,0.8874219531041274,1.6506696112573924,,,0,,,0.5723560567230557,2.8479077487551185,2.010224417294859,362.59,0.8953676421213027,362.59,0,25,20,20,349.105,350.86,349.9825,,353.19,,,,,,354.26,356.11,359.03,360.88,351.34,349.49,346.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-30,354.74,356.0,347.4,347.68,4393567,347.26550000000003,,,349.8294558891809,352.9526644567672,355.9464113642102,358.15356663915816,50.29429673229148,-0.6611085836818233,-1.8099287938100608,1.1488202101282372,0,6.547857142857144,0.5,0.05,3840942.0,4104596.65,1.1438774654759172,1.070401643484263,44.716351501668576,55.8521814361637,7.060000000000002,1.259999999999991,0.2800000000000295,,0,-0.6182282239935858,0.1192188219051931,,,0,,,-1.5600668195588696,-1.804727878668056,-0.5406642446434184,362.59,-0.6144296465023245,362.59,0,25,20,20,349.105,349.105,349.105,,347.68,,,,,,350.36,353.31999999999994,358.96,361.92,344.7199999999999,341.75999999999993,336.1199999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-10-01,349.83,363.18,347.16,360.18,5227300,348.2105,,,350.8152219949732,353.2360893800312,356.03024480254265,358.17373015518643,60.0749918487121,0.2206036500115828,-1.403822305045732,1.6244259550573148,1,7.29,0.5,0.05,3810688.4,3995281.2,1.3717469001139009,1.3083684822985675,89.11465892597967,66.32582315206618,10.350000000000025,3.0,2.669999999999959,,0,2.6000272100135584,3.3231995113554285,,,0,,,3.595260009203871,0.5639937458119304,5.537974683544311,363.18,2.669433199555128,363.18,0,25,20,20,350.23,349.4,349.815,,360.18,,,,,,356.84,366.5199999999999,372.86,382.5399999999999,350.49999999999994,340.82,334.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-10-04,359.93,360.65,339.34,344.2,7901500,348.409,,,350.1852008525948,352.8817329337555,355.795982529225,358.03468806409006,48.93758300132801,-0.3658680033626638,-1.1962314447091182,0.8303634413464545,0,8.481428571428571,0.5,0.05,4205173.9,4131718.2,1.8789948258739075,1.9124005117289944,31.13207547169805,54.9876952997821,15.730000000000018,0.7199999999999704,4.860000000000014,,0,-1.738872996105404,-1.2228355607205124,,,0,,,-4.436670553612087,-3.523278302547861,1.1668577138994165,363.18,-1.7091529961924867,363.18,0,25,20,20,350.86,349.4,350.13,,344.2,,,,,,348.06333333333333,356.7866666666667,369.3733333333333,378.0966666666667,335.4766666666667,326.75333333333333,314.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-10-05,347.56,348.57,342.93,343.21,4724100,348.334,,,349.5208960094905,352.5024492892945,355.54675515240865,357.88717873011905,48.976608187134495,-0.9001592645149685,-1.1370170086702882,0.2368577441553196,0,8.543571428571429,0.5,0.05,4380853.9,4129598.4,1.0783514145495698,1.1439611173812931,27.53991291727132,49.26221577164967,4.350000000000023,1.009999999999991,0.2799999999999727,,0,-1.83878558593588,-1.4929634917397585,,,0,,,-0.2876234747239969,-2.269491428896875,-0.4351483855994931,363.18,-1.8055847537422127,363.18,0,25,20,20,351.26,349.4,350.33,,343.21,,,,,,344.90333333333336,346.8766666666667,350.5433333333333,352.5166666666667,341.23666666666674,339.2633333333334,335.59666666666675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-10-06,340.01,348.88,339.11,348.69,3712000,348.2165,,,349.4417630562057,352.35294147402806,355.410977822658,357.795664513899,51.50328448711471,-0.871354306562921,-1.083884468248815,0.2125301616858939,0,9.027857142857142,0.5,0.05,4428171.5,4062473.4,0.8382692495085161,0.9137290597398128,47.42380261248183,35.3652636671504,8.680000000000007,0.1899999999999977,0.8999999999999773,,0,-0.2155963911226806,0.135793971722734,,,0,,,1.596690073133078,-1.2741017582604264,-0.6694393801276233,363.18,-0.215132573059036,363.18,0,25,20,20,351.145,349.4,350.2725,,348.69,,,,,,345.56,352.01,355.33,361.78,342.24,335.79,332.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
