date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-09-06,639.6,650.5,637.2,648.7,262291,,,,635.3306974263286,635.4313872956685,635.8642727217308,636.1893860156129,,1.0965749158618792,-0.810563261888621,1.9071381777505003,1,,0.5,0.05,408441.7,,0.6421748807724579,,,,9.100000000000025,1.7999999999999543,2.3999999999999773,,0,2.060937655876593,,,,0,,,2.173570641045841,3.7920000000000176,,,2.104306092532501,,0,25,20,20,632.75,,,,648.7,,,,,,645.4666666666667,653.7333333333333,658.7666666666667,667.0333333333333,640.4333333333334,632.1666666666667,627.1333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-07,653.0,658.8,650.2,653.0,340478,,,,637.0134881476306,636.12035249976,636.2035940539737,636.3566558065023,,2.347254670693019,-0.178999675372293,2.526254346065312,1,,0.5,0.05,392447.1,,0.8675768020709034,,,,0.0,5.7999999999999545,2.7999999999999545,,0,2.4481641427824505,,,,0,,,0.6628641899182997,4.179961710274416,,,2.5096033521765024,,0,25,20,20,635.5999999999999,,,,653.0,,,,,,654.0,657.8,662.5999999999999,666.3999999999999,649.2,645.4000000000001,640.6000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-08,652.0,654.8,643.4,648.7,385265,,,,638.1264892764277,636.6136720095734,636.4510476370633,636.4794751517113,,2.95736268748999,0.4482727972001635,2.5090898902898267,0,,0.5,0.05,389768.6,,0.988445451993824,,,,3.2999999999999545,2.7999999999999545,5.300000000000068,,0,1.6299538652030716,,,,0,,,-0.6584992343032114,0.2937538651824445,,,1.6569615744304302,,0,25,20,20,637.8499999999999,,,,648.7,,,,,,648.9666666666666,654.5333333333332,660.3666666666666,665.9333333333332,643.1333333333332,637.5666666666666,631.7333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-09,641.9,661.1,638.9,658.4,411139,,,,640.0572998215298,637.4680378131196,636.8856803571215,636.6975898268187,62.88416075650117,4.175454578855238,1.1937091535311783,2.98174542532406,1,13.099999999999998,0.5,0.05,388373.9,,1.0586164518264487,,94.4558521560574,,16.5,2.700000000000045,3.0,,0,2.7859508169000886,,,,0,,,1.4952982888854605,1.7619783616692477,,,2.865790325895004,,0,25,20,20,641.95,,,,658.4,,,,,,652.8000000000001,666.7000000000002,675.0000000000001,688.9000000000002,644.5000000000001,630.6,622.3000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-10,670.5,674.5,661.9,663.5,388397,,,,642.289937933765,638.4888990753502,637.4126965876735,636.9642804753081,64.99442586399108,5.489054156661723,2.052778154157288,3.436276002504436,1,13.135714285714291,0.5,0.05,393132.8,,0.9879536889315772,,82.2866344605475,,7.0,4.0,1.6000000000000227,,0,3.1966936045568906,,,,0,,,0.77460510328069,4.504646401008028,,,3.302256631088967,,0,25,20,20,649.3,,,,663.5,,,,,,666.6333333333333,671.3666666666667,679.2333333333333,683.9666666666667,658.7666666666667,654.0333333333333,646.1666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-13,666.0,669.0,654.1,657.0,349720,,,,643.6908962257874,639.2148246018071,637.800563981977,637.1636408685887,69.48748510131114,5.937155772815913,2.829653677889013,3.1075020949269003,0,12.564285714285711,0.5,0.05,398936.1,,0.876631620953832,,71.81964573268921,82.85404411643138,9.0,3.0,2.8999999999999773,,0,2.025738778418972,,,,0,,,-0.9796533534287888,1.2794820410050756,,,2.067623427991471,,0,25,20,20,653.05,,,,657.0,,,,,,660.0333333333333,665.9666666666666,674.9333333333333,680.8666666666666,651.0666666666666,645.1333333333333,636.1666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-14,654.3,655.5,638.2,646.8,397133,,,,643.987001347141,639.5122824605597,637.9787706357993,637.2595250390506,63.43852013057668,5.406897429086939,3.345102428128598,2.061795000958341,0,13.321428571428564,0.5,0.05,384518.1,,1.0328070382122454,,55.39452495974229,69.83360171765968,7.5,1.2000000000000457,8.599999999999909,,0,0.4349101194896316,,,,0,,,-1.5525114155251265,-0.9494640122511556,,,0.4368098497290306,,0,25,20,20,653.85,,,,646.8,,,,,,646.8333333333334,655.4666666666667,664.1333333333333,672.7666666666667,638.1666666666667,629.5333333333334,620.8666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-15,645.2,645.2,617.7,621.2,706373,,,,641.8168107426515,638.7941537366163,637.646517751922,637.0997287700053,49.82905982905984,2.887670550905227,3.2536160526839244,-0.3659455017786972,0,14.607142857142842,0.5,0.05,395486.2,,1.7860876055852264,,7.465277777777893,44.8931494900698,24.0,0.0,3.5,,0,-3.3188684389329377,,,,0,,,-3.957946815089664,-4.239247726221674,,,-3.2122578277118565,,0,25,20,20,646.1,,,,621.2,,,,,,628.0333333333334,638.3666666666668,655.5333333333334,665.8666666666668,610.8666666666668,600.5333333333334,583.3666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-16,623.5,634.6,621.3,628.0,475856,,,,640.5009240052561,638.3708535900823,637.4554975984186,637.0091842051296,52.00327064595256,1.4234595147127038,2.8875847450896805,-1.4641252303769767,0,15.035714285714269,0.5,0.05,410990.0,,1.1578286576315726,,18.133802816901344,26.997868518140507,4.5,6.600000000000023,2.200000000000045,,0,-1.9905929944675376,,,,0,,,1.0946555054732745,-4.617253948967193,,,-1.951741759728289,,0,25,20,20,646.1,,,,628.0,,,,,,627.9666666666667,634.6333333333334,641.2666666666668,647.9333333333335,621.3333333333334,614.6666666666666,608.0333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-17,634.3,645.2,627.0,631.0,863299,638.225,,,639.5960740999936,638.0818005081184,637.3276659628063,636.9493913274666,52.43111831442464,0.4993801044225847,2.409943816956261,-1.9105637125336767,0,15.835714285714271,0.5,0.05,457995.1,456511.9,1.8849524809326563,1.8910766619665336,23.415492957746416,16.338191184141884,3.2999999999999545,10.900000000000093,4.0,,0,-1.362293835181243,-1.145007923930273,,,0,,,0.4777070063694211,-4.898266767143933,,674.5,-1.34398481292894,674.5,0,25,20,20,646.1,,,,631.0,,,,,,634.4,641.8,652.6,660.0,623.5999999999999,616.1999999999999,605.3999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-20,615.0,623.0,605.4,618.7,764691,637.33,,,637.6059718047561,637.3217298999568,636.9588012902755,636.7678053441088,46.97535474234506,-1.2115012581058409,1.685654801943841,-2.897156060049682,0,17.314285714285706,0.5,0.05,508235.1,458338.4,1.5046009218961856,1.6683982838880618,19.247467438495026,20.26558773771426,3.7000000000000455,4.2999999999999545,9.600000000000025,,0,-3.055757524609029,-3.011152416356876,,,0,,,-1.949286846275744,-5.829528158295272,-2.811812755262333,674.5,-2.9651497383630745,674.5,0,25,20,20,639.95,,,,618.7,,,,,,615.7,626.0000000000001,633.3000000000001,643.6000000000001,608.4000000000001,598.1,590.8000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-21,622.6,636.0,621.0,636.0,490753,637.9150000000001,,,637.453022109065,637.2698973548605,636.9398151261115,636.7601654899386,45.88414634146343,-1.1580721118463089,1.116909419185811,-2.27498153103212,1,16.821428571428555,0.5,0.05,523262.6,457854.85,0.9378713479618074,1.07185279352179,44.28364688856731,28.982202428269584,13.399999999999975,0.0,1.6000000000000227,,0,-0.2284625957649443,-0.3011006289308297,,,0,,,2.7961855503474853,-1.6697588126159513,1.874098990869788,674.5,-0.2279418339343037,674.5,0,25,20,20,639.95,,,,636.0,,,,,,631.0,641.0,646.0,656.0,626.0,616.0,611.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-22,646.5,649.1,639.1,643.3,403326,638.975,,,638.009877146297,637.5063719683955,637.06575938104,636.8252384701383,48.66232827187272,-0.5206780842999024,0.7893919184886684,-1.3100700027885708,1,17.1142857142857,0.5,0.05,525068.7,457418.65,0.7681394834618784,0.8817436717982531,54.848046309696045,39.4597202122528,3.200000000000045,2.6000000000000227,4.199999999999932,,0,0.82234149754438,0.6723146277009066,,,0,,,1.1477987421383506,3.557630392788136,3.407812248834574,674.5,0.8291600245069499,674.5,0,25,20,20,639.95,,,,643.3,,,,,,643.8333333333334,648.5666666666667,653.8333333333334,658.5666666666667,638.5666666666667,633.8333333333334,628.5666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-23,649.7,656.4,643.7,654.1,392213,640.6,,,639.5422697990306,638.1571024794388,637.4030710764649,636.9971266445648,57.00729927007302,0.8461768157355891,0.8007488979380526,0.0454279177975365,1,17.064285714285706,0.5,0.05,523176.1,455775.0,0.7496768296564006,0.8605408370358181,70.47756874095518,56.53642064640618,4.399999999999977,2.2999999999999545,6.0,,0,2.225612322423092,2.063904601742853,,,0,,,1.678843463391888,4.156050955414026,5.228442728442739,674.5,2.276273342424115,674.5,0,25,20,20,637.2,,,,654.1,,,,,,651.4,659.0999999999999,664.0999999999999,671.7999999999998,646.4,638.7,633.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-24,647.5,648.5,638.4,642.9,371010,641.5899999999999,,,639.8620536276943,638.3430984606373,637.5119211541586,637.0558617028279,47.84226190476188,1.013984195355988,0.8433959574216398,0.1705882379343483,1,17.071428571428562,0.5,0.05,521437.4,457285.1,0.7115139803934278,0.8113319240010226,54.269175108538334,59.86493005306318,4.600000000000023,1.0,4.5,,0,0.4725379331631154,0.2037641934982204,,,0,,,-1.7122764103348231,1.88589540412043,3.1776600866634475,674.5,0.4747814556406414,674.5,0,25,20,20,630.9,,,,642.9,,,,,,643.2666666666668,648.1333333333336,653.3666666666668,658.2333333333336,638.0333333333335,633.1666666666667,627.9333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-27,648.3,651.4,633.3,637.5,297614,642.2149999999999,,,639.6370961393425,638.3100357759064,637.5116850917,637.0602809893669,44.280442804428034,0.7031326073623632,0.8153432874097846,-0.1122106800474214,0,17.642857142857142,0.5,0.05,516226.8,457581.45,0.5765179180933652,0.6504066106700785,46.454413892908846,57.067052580800784,10.799999999999956,3.1000000000000227,4.2000000000000455,,0,-0.3352307669556824,-0.739607843137242,,,0,,,-0.8399440037330841,3.03862938419266,2.0000000000000018,674.5,-0.334110725009751,674.5,0,25,20,20,630.9,639.95,635.425,,637.5,,,,,,640.7333333333332,648.1666666666665,658.8333333333333,666.2666666666665,630.0666666666665,622.6333333333332,611.9666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-28,635.0,636.5,616.7,617.9,627324,641.77,,,637.5668965070241,637.5096422160669,637.1233348918644,636.8696314272837,39.78779840848803,-1.1119577548248571,0.4298830789628562,-1.5418408337877134,0,18.31428571428572,0.5,0.05,539245.9,461882.0,1.1633356878559484,1.3581910531261232,18.089725036179445,39.60443801254221,17.100000000000023,1.5,1.1999999999999318,,0,-3.1828607391202706,-3.863084641527756,,,0,,,-3.074509803921577,-2.8459119496855423,-1.419910657306955,674.5,-3.084679680637634,674.5,0,25,20,20,630.9,639.95,635.425,,617.9,,,,,,623.6999999999999,630.6999999999998,643.4999999999999,650.4999999999998,610.8999999999999,603.9,591.0999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-29,626.0,632.8,623.3,625.5,355217,640.705,,,636.41766826826,637.0386758546525,636.8931698445007,636.7565007663158,38.93745796906524,-1.915097408905126,-0.0391130186107401,-1.8759843902943856,0,17.792857142857137,0.5,0.05,504130.3,449808.25,0.7046134699699661,0.7897076143000934,29.08827785817658,31.21080559575496,0.5,6.7999999999999545,2.200000000000045,,0,-1.7454305784588242,-2.4308553157474084,,,0,,,1.2299724874575313,-2.766982745219948,-3.293135435992567,674.5,-1.7154879276007118,674.5,0,25,20,20,630.9,639.95,635.425,,625.5,,,,,,627.1999999999999,631.0999999999999,636.6999999999999,640.5999999999999,621.5999999999999,617.6999999999999,612.0999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-30,631.0,634.3,619.5,620.1,596940,639.36,,,634.8636046236637,636.374414056431,636.5606318277778,636.5907644402828,35.43624161073825,-2.953282637499001,-0.6219469423883924,-2.3313356951106083,0,17.69999999999999,0.5,0.05,516238.7,463614.35,1.1563255525011975,1.2875787818043165,23.113207547169875,23.43040348050863,10.899999999999975,3.2999999999999545,0.6000000000000227,,0,-2.38084254534167,-3.105950653120463,,,0,,,-0.8633093525179825,-5.197981959944964,-4.157650695517767,674.5,-2.3254766088560563,674.5,0,25,20,20,630.9,639.95,635.425,,620.1,,,,,,624.6333333333333,629.7666666666667,639.4333333333333,644.5666666666666,614.9666666666667,609.8333333333334,600.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
