date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-09-07,173.9,176.4,173.85,175.46,54758000,,,,168.47495815374717,165.79361362950783,164.62850516737845,163.98261551610736,,2.8762303286910083,1.777728745943569,1.098501582747439,1,,0.5,0.05,56298200.0,,0.9726421093391974,,,,1.5600000000000025,0.9399999999999976,0.0500000000000113,,0,3.980988171807159,,,,0,,,0.8970672800460155,2.5602057516951104,,,4.146041597397768,,0,25,20,20,170.35500000000002,,,,175.46,,,,,,175.23666666666668,176.62333333333336,177.7866666666667,179.17333333333335,174.07333333333335,172.68666666666667,171.52333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-09-08,175.58,177.28,174.78,176.27,61068000,,,,169.21734309148553,166.2044523107036,164.85902981752938,164.1048780482854,,3.1278581259134626,2.047754621937548,1.0801035039759146,0,,0.5,0.05,57301400.0,,1.0657331234489908,,,,0.6899999999999977,1.009999999999991,0.8000000000000114,,0,4.001053445574674,,,,0,,,0.4616436794711021,1.5731243517344895,,,4.167809740814531,,0,25,20,20,171.04000000000002,,,,176.27,,,,,,176.11,177.44000000000003,178.61,179.94000000000003,174.94000000000003,173.61,172.44000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-09-09,176.3,177.5,174.02,174.21,54384000,,,,169.69283422562975,166.51839535734268,165.04419754391495,164.2054265254169,,3.125026820308136,2.263209061611666,0.8618177586964704,0,,0.5,0.05,59379200.0,,0.915876266436732,,,,2.0900000000000034,1.1999999999999886,0.1899999999999977,,0,2.592942870311839,,,,0,,,-1.1686617121461351,0.1494682379994394,,,2.661966131324124,,0,25,20,20,171.595,,,,174.21,,,,,,175.24333333333334,176.46666666666667,178.72333333333333,179.94666666666666,172.98666666666668,171.76333333333335,169.5066666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-09-10,175.09,175.42,173.15,173.46,47946000,,,,170.05161191842694,166.79061514725083,165.2108470975008,164.2975118336217,78.20299500831955,3.0273666598446027,2.4160405812582533,0.6113260785863495,0,2.7771428571428567,0.5,0.05,59976200.0,,0.7994171021171731,,76.23529411764711,,1.6299999999999957,0.3299999999999841,0.3100000000000023,,0,1.964941820346515,,,,0,,,-0.4305148958153926,0.1732501732501834,,,2.0043256533246243,,0,25,20,20,172.63,,,,173.46,,,,,,174.01,174.86999999999998,176.27999999999997,177.13999999999996,172.6,171.74,170.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,27.0
2021-09-13,174.14,174.9,171.9,172.86,51380000,,,,170.31907745000532,167.0286302395155,165.3623154718077,164.38271072084936,75.68438003220622,2.8684891362923395,2.5065302922650705,0.3619588440272689,0,2.738571428571429,0.5,0.05,60309400.0,,0.8519401618984769,,66.30355846042133,,1.2799999999999727,0.7600000000000193,0.960000000000008,,0,1.4699308978333274,,,,0,,,-0.3459010722933198,-0.5980448533639993,,,1.4918602120426236,,0,25,20,20,173.64,,,,172.86,,,,,,173.22000000000003,174.54000000000005,176.22000000000003,177.54000000000005,171.54000000000005,170.22000000000003,168.54000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,27.0
2021-09-14,173.78,174.34,171.89,172.5,38738000,,,,170.52678435952862,167.2431937595345,165.50365575949468,164.46347976840312,71.2183637433785,2.682605160446087,2.541745265901274,0.1408598945448131,0,2.736428571428572,0.5,0.05,57798800.0,,0.6702215270905278,,62.09249431387414,68.21044896398087,1.2800000000000011,0.5600000000000023,0.6100000000000136,,0,1.1438931249109452,,,,0,,,-0.2082610204790058,-1.686994186709223,,,1.1571294491258153,,0,25,20,20,174.66,,,,172.5,,,,,,172.91,173.93,175.36,176.38000000000002,171.48,170.45999999999998,169.02999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,27.0
2021-09-15,172.13,174.27,170.1,173.79,59150000,,,,170.8375668014783,167.4999312591606,165.66774178405913,164.55628096473745,74.5961002785515,2.6093045507608394,2.555257122873188,0.0540474278876521,0,2.9100000000000006,0.5,0.05,55001000.0,,1.0754349920910529,,70.78740157480306,66.39448478303284,1.6599999999999966,0.4800000000000182,2.030000000000001,,0,1.698851026251052,,,,0,,,0.7478260869565156,-1.406932546661377,,,1.728210752353185,,0,25,20,20,173.8,,,,173.79,,,,,,172.72,175.34,176.89,179.51000000000002,171.17,168.54999999999998,166.99999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,27.0
2021-09-16,173.0,174.63,172.31,174.41,51672000,,,,171.17779853467084,167.7709143470367,165.84085580813715,164.6543279203122,74.28087986463618,2.571598323221025,2.558525362942755,0.0130729602782699,0,2.9471428571428584,0.5,0.05,52908400.0,,0.9766313099621232,,73.83573243014392,68.90520943960705,1.4099999999999966,0.2199999999999988,0.6899999999999977,,0,1.8532202656551544,,,,0,,,0.3567524023246449,0.1148039722174365,,,1.8882130118494864,,0,25,20,20,173.8,,,,174.41,,,,,,173.78333333333333,175.25666666666666,176.10333333333332,177.57666666666665,172.93666666666667,171.46333333333334,170.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,27.0
2021-09-17,174.42,174.87,172.61,173.13,92332000,,,,171.3637224837498,167.9810745687215,165.9851952970849,164.73866296588125,66.30121177149452,2.4106421811516725,2.5289487265845385,-0.118306545432866,0,2.970714285714286,0.5,0.05,56294200.0,,1.6401689694497834,,55.133470225872685,66.58553474360654,1.289999999999992,0.450000000000017,0.5199999999999818,,0,1.0202030360135153,,,,0,,,-0.733902872541714,-0.1902455897613397,,,1.030718457004628,,0,25,20,20,173.8,,,,173.13,,,,,,173.53666666666666,174.4633333333333,175.79666666666665,176.7233333333333,172.20333333333332,171.27666666666667,169.94333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-09-20,169.8,170.95,165.25,167.79,93382000,171.3165,,,171.0233679614879,167.97358144837952,166.02093400407333,164.7690245284098,41.37388568432087,1.831082329887664,2.389375447245164,-0.5582931173574996,0,3.192857142857142,0.5,0.05,60481000.0,58919800.0,1.5439890213455465,1.5849001524105648,20.73469387755096,49.90129884452252,2.01000000000002,1.1499999999999773,2.539999999999992,,0,-1.9270325773216013,-2.101734310745574,,,0,,,-3.084387454513948,-2.933009371745932,,177.5,-1.8906000975352235,177.5,0,25,20,20,171.375,,,,167.79,,,,,,167.99666666666667,170.74333333333334,173.69666666666666,176.44333333333333,165.04333333333335,162.29666666666668,159.34333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-09-21,168.75,168.99,166.62,167.18,55618000,171.51100000000002,,,170.65733291753668,167.9424606072666,166.04388580597288,164.79301433409725,31.53310104529621,1.307483217588043,2.17299700131374,-0.8655137837256968,0,3.087142857142857,0.5,0.05,60567000.0,58432600.0,0.9182888371555468,0.951831682998874,15.755102040816382,30.541088714746675,1.5699999999999932,0.2400000000000091,0.5600000000000023,,0,-2.0799933709395093,-2.590620887666,,,0,,,-0.363549675189212,-3.084057971014486,2.382264682466784,177.5,-2.0376111931955205,177.5,0,25,20,20,171.375,,,,167.18,,,,,,167.59666666666666,168.57333333333332,169.96666666666667,170.94333333333333,166.20333333333332,165.22666666666666,163.83333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-09-22,167.55,169.45,167.05,169.0,48228000,171.6965,,,170.4994916872951,167.98393274031497,166.10242272070607,164.83487488798684,36.714975845410656,1.027541084389355,1.943905817928863,-0.9163647335395078,0,3.057857142857141,0.5,0.05,59283000.0,58292200.0,0.8135215829158443,0.8273491136035352,30.612244897959183,22.36734693877551,1.4499999999999886,0.4499999999999886,0.5,,0,-0.8872731877485746,-1.5955621301775234,,,0,,,1.0886469673405896,-2.7562000115081364,2.2445398995704524,177.5,-0.8794698872447295,177.5,0,25,20,20,170.33499999999998,,,,169.0,,,,,,168.5,169.95,170.89999999999998,172.34999999999997,167.55,166.10000000000002,165.15000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-09-23,169.0,171.45,169.0,170.8,47588000,171.9885,,,170.5281115266003,168.0943667504987,166.19544405296932,164.89422936671335,43.99185336048885,0.9400930759357776,1.743143269530246,-0.8030501935944683,1,3.029285714285712,0.5,0.05,58603400.0,58991300.0,0.8120347966158961,0.8066952245500608,45.306122448979686,30.557823129251755,1.8000000000000114,0.6499999999999773,0.0,,0,0.1591852888757101,-0.6958430913348806,,,0,,,1.0650887573964596,-2.0698354452152845,3.5402521823472366,177.5,0.1594390924556164,177.5,0,25,20,20,170.075,,,,170.8,,,,,,170.41666666666666,171.83333333333331,172.86666666666665,174.2833333333333,169.38333333333333,167.96666666666667,166.93333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-09-24,170.1,171.46,169.67,171.28,42324000,172.2625,,,170.59971995263837,168.21929354459678,166.29612832914813,164.9577693730147,43.24045407636737,0.8991569658831793,1.5743460088008328,-0.6751890429176535,1,2.992142857142856,0.5,0.05,58041200.0,59008700.0,0.7292061501140569,0.7172501681955372,49.22448979591837,41.71428571428575,1.1800000000000068,0.1800000000000068,0.4300000000000068,,0,0.397174245306886,-0.5736221391872883,,,0,,,0.2810304449648582,-1.0685611967885422,3.3051869722557248,177.5,0.3987580094214062,177.5,0,25,20,20,170.06,,,,171.28,,,,,,170.8033333333333,171.93666666666664,172.59333333333333,173.72666666666666,170.14666666666662,169.0133333333333,168.3566666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-09-27,168.57,170.78,166.98,170.29,72690000,172.403,,,170.57022281429184,168.30049771931849,166.37521489688777,165.01082639417876,36.257309941520425,0.7778633529828767,1.4150494776372418,-0.6371861246543651,1,3.117142857142856,0.5,0.05,60172200.0,60240800.0,1.2080329454465684,1.2066572821078074,41.14285714285708,45.22448979591837,1.7199999999999989,0.4900000000000091,1.5900000000000034,,0,-0.1645562360043728,-1.2408244758940628,,,0,,,-0.5780009341429304,1.4899576852017482,1.6778122760926717,177.5,-0.164285893322036,177.5,0,25,20,20,170.06,,,,170.29,,,,,,169.35,171.72,173.15,175.52,167.92,165.54999999999998,164.11999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-09-28,167.89,168.46,164.51,165.8,88616000,172.13899999999998,,,170.1159158795974,168.20243898522756,166.36382450288997,165.01867886786852,26.72298799466428,0.3157915667734414,1.1951978954644815,-0.8794063286910403,0,3.3514285714285705,0.5,0.05,65160000.0,61479400.0,1.359975445058318,1.441393377293858,9.930715935335025,33.43268762470348,2.089999999999975,0.5700000000000216,1.2900000000000205,,0,-2.603085572736661,-3.823281061519886,,,0,,,-2.6366786070820214,-0.8254575906208816,-3.0862754267009573,177.5,-2.5370441426844805,177.5,0,25,20,20,169.69,169.0,169.345,,165.8,,,,,,166.2566666666667,168.0033333333334,170.2066666666667,171.9533333333334,164.05333333333337,162.30666666666667,160.10333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,27.0
2021-09-29,166.11,167.57,164.89,165.06,51246000,171.715,,,169.6344000815405,168.0792060838461,166.33800619590204,165.0190900234121,28.389230042512978,-0.1088605912741229,0.9343861981167608,-1.0432467893908837,0,3.2942857142857145,0.5,0.05,64369600.0,59685300.0,0.7961211503566901,0.8586033747003031,5.04124656278654,18.70493988032621,1.0500000000000114,1.4599999999999795,0.1700000000000159,,0,-2.771355919993026,-4.031867199806132,,,0,,,-0.4463208685162922,-2.3313609467455643,-4.886481502823548,177.5,-2.696622901570465,177.5,0,25,20,20,169.69,170.615,170.1525,,165.06,,,,,,165.84,166.79000000000002,168.52,169.47000000000003,164.11,163.16,161.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,27.0
2021-09-30,165.8,166.39,163.7,164.25,56848000,171.23000000000002,,,169.12160007377472,167.92904113938152,166.29665953855744,165.01143738636324,28.30899670277907,-0.5049400815817364,0.6465209421770615,-1.151461023758798,0,3.324285714285716,0.5,0.05,64887200.0,58897800.0,0.8761049945135558,0.9651973418361977,4.91071428571438,6.627558927945315,1.5500000000000114,0.589999999999975,0.5500000000000114,,0,-2.9659665593757776,-4.249619482496206,,,0,,,-0.4907306434024039,-3.83489461358314,-5.576315033055468,177.5,-2.880530973955788,177.5,0,25,20,20,167.57999999999998,170.6,169.08999999999995,,164.25,,,,,,164.78,165.86,167.47,168.55,163.17000000000002,162.09,160.48000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,27.0
2021-10-01,164.45,165.46,162.8,164.16,56712000,170.78,,,168.64906673341522,167.78123560450382,166.254349448685,165.00296537256858,29.005791505791464,-0.8166839548246685,0.3538799627767155,-1.170563917601384,0,3.300000000000001,0.5,0.05,61325200.0,58809700.0,0.9247748070939842,0.9643307141508968,11.2676056338027,7.07318882743454,0.289999999999992,1.010000000000019,1.3599999999999852,,0,-2.734567941895241,-4.032651072124759,,,0,,,-0.0547945205479516,-4.156936011209722,-5.197505197505192,177.5,-2.6617797657375286,177.5,0,25,20,20,167.13,170.15,168.64,,164.16,,,,,,164.14,165.47999999999996,166.79999999999998,168.13999999999996,162.81999999999996,161.48,160.15999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,27.0
